"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.71","0.71"
"2","H","MnU","yes","-0.11","0.60"
"3","H","Bur","yes","-0.21","0.39"
"4","A","Eve","yes","-0.24","0.15"
"5","H","Che","yes","0.23","0.38"
"6","A","Pal","yes","0.35","0.74"
"7","H","Wat","yes","-1.83","-1.10"
"8","A","MnC","no","0.78","-0.32"
"9","H","Sot","no","-0.23","-0.54"
"10","A","New","no","-0.52","-1.07"
"11","A","Ars","no","0.52","-0.55"
"12","H","Ast","no","-0.87","-1.42"
"13","A","Bou","no","0.53","-0.89"
"14","H","ShU","no","-0.04","-0.94"
"15","H","WHU","no","0.01","-0.93"
"16","A","BHA","no","-0.36","-1.29"
"17","H","Tot","no","0.11","-1.18"
"18","A","Nor","no","0.15","-1.03"
"19","H","MnC","no","0.55","-0.48"
"20","A","Liv","no","1.00","0.52"
"21","A","Wat","no","-1.47","-0.94"
"22","H","New","no","-1.08","-2.02"
"23","A","Sot","no","0.29","-1.73"
"24","H","Liv","no","1.00","-0.73"
"25","A","MnU","no","0.38","-0.35"
"26","H","Lei","no","0.42","0.07"
"27","H","Nor","no","-0.39","-0.33"
"28","A","Tot","no","0.53","0.20"
"29","H","BHA","no","-0.93","-0.73"
"30","A","WHU","no","0.46","-0.28"
"31","H","Bou","no","0.11","-0.17"
"32","A","Ast","no","-0.30","-0.47"
"33","H","Ars","no","0.09","-0.37"
"34","A","ShU","no","0.43","0.05"
"35","H","Eve","no","-0.82","-0.76"
"36","A","Bur","no","0.30","-0.46"
"37","H","Pal","no","-0.14","-0.60"
"38","A","Che","no","0.60","-0.00"
