"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.69","0.69"
"2","H","MnU","yes","-0.07","0.62"
"3","H","Bur","yes","-0.22","0.40"
"4","A","Eve","yes","-0.25","0.15"
"5","H","Che","yes","0.22","0.37"
"6","A","Pal","yes","0.35","0.72"
"7","H","Wat","yes","-1.83","-1.11"
"8","A","MnC","no","0.78","-0.32"
"9","H","Sot","no","-0.24","-0.56"
"10","A","New","no","-0.46","-1.03"
"11","A","Ars","no","0.55","-0.47"
"12","H","Ast","no","-0.89","-1.37"
"13","A","Bou","no","0.52","-0.85"
"14","H","ShU","no","-0.07","-0.92"
"15","H","WHU","no","-0.00","-0.92"
"16","A","BHA","no","-0.36","-1.28"
"17","H","Tot","no","0.10","-1.18"
"18","A","Nor","no","0.16","-1.02"
"19","H","MnC","no","0.55","-0.47"
"20","A","Liv","no","1.00","0.53"
"21","A","Wat","no","-1.45","-0.93"
"22","H","New","no","-1.04","-1.97"
"23","A","Sot","no","0.29","-1.67"
"24","H","Liv","no","1.00","-0.67"
"25","A","MnU","no","0.41","-0.26"
"26","H","Lei","no","0.37","0.11"
"27","H","Nor","no","-0.41","-0.29"
"28","A","Tot","no","0.53","0.24"
"29","H","BHA","no","-0.94","-0.70"
"30","A","WHU","no","0.46","-0.24"
"31","H","Bou","no","0.08","-0.16"
"32","A","Ast","no","-0.30","-0.46"
"33","H","Ars","no","0.14","-0.32"
"34","A","ShU","no","0.41","0.09"
"35","H","Eve","no","-0.84","-0.75"
"36","A","Bur","no","0.31","-0.44"
"37","H","Pal","no","-0.16","-0.60"
"38","A","Che","no","0.60","0.00"
