"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.81","0.81"
"2","H","MnU","yes","-0.17","0.64"
"3","H","Bur","yes","-0.32","0.32"
"4","A","Eve","yes","-0.12","0.20"
"5","H","Che","yes","0.24","0.44"
"6","A","Pal","yes","0.34","0.77"
"7","H","Wat","yes","-0.71","0.06"
"8","A","MnC","yes","0.68","0.74"
"9","H","Sot","yes","-0.43","0.31"
"10","A","New","yes","0.19","0.50"
"11","A","Ars","yes","0.09","0.59"
"12","H","Ast","yes","-0.43","0.17"
"13","A","Bou","yes","-0.05","0.12"
"14","H","ShU","yes","-0.28","-0.16"
"15","H","WHU","yes","-0.45","-0.61"
"16","A","BHA","no","0.11","-0.49"
"17","H","Tot","no","-0.25","-0.74"
"18","A","Nor","no","-0.28","-1.03"
"19","H","MnC","no","0.31","-0.71"
"20","A","Liv","no","0.97","0.25"
"21","A","Wat","no","-0.46","-0.21"
"22","H","New","no","-0.26","-0.47"
"23","A","Sot","no","-0.01","-0.48"
"24","H","Liv","no","0.92","0.43"
"25","A","MnU","no","0.30","0.73"
"26","H","Lei","no","0.56","1.29"
"27","H","Nor","no","-0.61","0.68"
"28","A","Tot","no","0.21","0.89"
"29","H","BHA","no","-0.33","0.55"
"30","A","WHU","no","-0.04","0.51"
"31","H","Bou","no","-0.45","0.06"
"32","A","Ast","no","-0.01","0.05"
"33","H","Ars","no","-0.35","-0.30"
"34","A","ShU","no","0.18","-0.12"
"35","H","Eve","no","-0.51","-0.63"
"36","A","Bur","no","0.12","-0.50"
"37","H","Pal","no","-0.13","-0.63"
"38","A","Che","no","0.63","0.00"
