"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.57","0.57"
"2","H","MnU","yes","0.00","0.57"
"3","H","Bur","yes","-0.46","0.11"
"4","A","Eve","yes","0.08","0.19"
"5","H","Che","yes","0.10","0.29"
"6","A","Pal","no","0.37","0.66"
"7","H","Wat","no","-2.14","-1.48"
"8","A","MnC","no","0.77","-0.71"
"9","H","Sot","no","-0.14","-0.86"
"10","A","New","no","-0.21","-1.07"
"11","A","Ars","no","0.50","-0.57"
"12","H","Ast","no","-0.89","-1.47"
"13","A","Bou","no","0.59","-0.88"
"14","H","ShU","no","-0.43","-1.31"
"15","H","WHU","no","-0.15","-1.46"
"16","A","BHA","no","-0.30","-1.75"
"17","H","Tot","no","0.06","-1.69"
"18","A","Nor","no","0.47","-1.21"
"19","H","MnC","no","0.53","-0.69"
"20","A","Liv","no","1.00","0.31"
"21","A","Wat","no","-1.50","-1.19"
"22","H","New","no","-0.90","-2.09"
"23","A","Sot","no","0.37","-1.72"
"24","H","Liv","no","1.00","-0.72"
"25","A","MnU","no","0.47","-0.25"
"26","H","Lei","no","0.17","-0.09"
"27","H","Nor","no","0.01","-0.07"
"28","A","Tot","no","0.51","0.43"
"29","H","BHA","no","-1.00","-0.56"
"30","A","WHU","no","0.37","-0.19"
"31","H","Bou","no","0.20","0.00"
"32","A","Ast","no","-0.21","-0.20"
"33","H","Ars","no","0.05","-0.15"
"34","A","ShU","no","0.17","0.02"
"35","H","Eve","no","-0.55","-0.52"
"36","A","Bur","no","0.15","-0.38"
"37","H","Pal","no","-0.15","-0.53"
"38","A","Che","no","0.53","0.00"
