"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.80","0.80"
"2","H","MnU","yes","-0.17","0.63"
"3","H","Bur","yes","-0.20","0.43"
"4","A","Eve","yes","-0.13","0.31"
"5","H","Che","yes","0.37","0.68"
"6","A","Pal","yes","0.19","0.87"
"7","H","Wat","yes","-0.67","0.20"
"8","A","MnC","yes","0.66","0.86"
"9","H","Sot","yes","-0.49","0.37"
"10","A","New","yes","0.14","0.51"
"11","A","Ars","yes","0.22","0.73"
"12","H","Ast","yes","-0.50","0.23"
"13","A","Bou","yes","0.02","0.26"
"14","H","ShU","no","-0.15","0.11"
"15","H","WHU","no","-0.52","-0.41"
"16","A","BHA","no","-0.02","-0.43"
"17","H","Tot","no","-0.28","-0.71"
"18","A","Nor","no","-0.25","-0.96"
"19","H","MnC","no","0.29","-0.67"
"20","A","Liv","no","0.97","0.30"
"21","A","Wat","no","-0.40","-0.10"
"22","H","New","no","-0.30","-0.40"
"23","A","Sot","no","-0.11","-0.51"
"24","H","Liv","no","0.91","0.40"
"25","A","MnU","no","0.28","0.68"
"26","H","Lei","no","0.54","1.23"
"27","H","Nor","no","-0.58","0.65"
"28","A","Tot","no","0.17","0.82"
"29","H","BHA","no","-0.42","0.39"
"30","A","WHU","no","-0.16","0.23"
"31","H","Bou","no","-0.39","-0.16"
"32","A","Ast","no","-0.13","-0.29"
"33","H","Ars","no","-0.23","-0.52"
"34","A","ShU","no","0.31","-0.21"
"35","H","Eve","no","-0.50","-0.71"
"36","A","Bur","no","0.26","-0.45"
"37","H","Pal","no","-0.26","-0.71"
"38","A","Che","no","0.71","0.00"
