"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.42","0.42"
"2","H","MnU","yes","0.02","0.44"
"3","H","Bur","yes","-0.16","0.27"
"4","A","Eve","yes","0.17","0.44"
"5","H","Che","yes","0.06","0.50"
"6","A","Pal","yes","0.08","0.58"
"7","H","Wat","yes","-0.43","0.15"
"8","A","MnC","yes","0.59","0.74"
"9","H","Sot","yes","-0.21","0.53"
"10","A","New","yes","0.10","0.63"
"11","A","Ars","yes","0.24","0.86"
"12","H","Ast","yes","-0.47","0.39"
"13","A","Bou","yes","-0.22","0.16"
"14","H","ShU","yes","-0.14","0.03"
"15","H","WHU","yes","-0.39","-0.36"
"16","A","BHA","yes","-0.05","-0.41"
"17","H","Tot","yes","-0.12","-0.53"
"18","A","Nor","yes","-0.36","-0.89"
"19","H","MnC","yes","0.28","-0.61"
"20","A","Liv","yes","0.88","0.28"
"21","A","Wat","yes","-0.15","0.13"
"22","H","New","yes","-0.24","-0.11"
"23","A","Sot","yes","0.13","0.02"
"24","H","Liv","yes","0.76","0.78"
"25","A","MnU","yes","0.37","1.15"
"26","H","Lei","yes","0.07","1.22"
"27","H","Nor","yes","-0.57","0.65"
"28","A","Tot","yes","0.23","0.88"
"29","H","BHA","yes","-0.36","0.52"
"30","A","WHU","yes","-0.09","0.43"
"31","H","Bou","yes","-0.48","-0.05"
"32","A","Ast","yes","-0.21","-0.26"
"33","H","Ars","yes","-0.12","-0.38"
"34","A","ShU","no","0.22","-0.16"
"35","H","Eve","no","-0.18","-0.34"
"36","A","Bur","no","0.19","-0.15"
"37","H","Pal","no","-0.26","-0.41"
"38","A","Che","no","0.41","-0.00"
