"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.80","0.80"
"2","H","MnU","yes","-0.18","0.62"
"3","H","Bur","yes","-0.28","0.34"
"4","A","Eve","yes","-0.11","0.23"
"5","H","Che","yes","0.20","0.42"
"6","A","Pal","yes","0.32","0.74"
"7","H","Wat","yes","-0.69","0.05"
"8","A","MnC","yes","0.63","0.68"
"9","H","Sot","yes","-0.51","0.16"
"10","A","New","yes","0.09","0.25"
"11","A","Ars","yes","0.23","0.48"
"12","H","Ast","yes","-0.42","0.06"
"13","A","Bou","yes","-0.01","0.05"
"14","H","ShU","no","-0.18","-0.13"
"15","H","WHU","no","-0.43","-0.55"
"16","A","BHA","no","-0.01","-0.57"
"17","H","Tot","no","-0.21","-0.77"
"18","A","Nor","no","-0.24","-1.01"
"19","H","MnC","no","0.24","-0.78"
"20","A","Liv","no","0.96","0.19"
"21","A","Wat","no","-0.41","-0.22"
"22","H","New","no","-0.35","-0.58"
"23","A","Sot","no","-0.13","-0.71"
"24","H","Liv","no","0.91","0.20"
"25","A","MnU","no","0.28","0.49"
"26","H","Lei","no","0.53","1.01"
"27","H","Nor","no","-0.59","0.43"
"28","A","Tot","no","0.26","0.68"
"29","H","BHA","no","-0.43","0.26"
"30","A","WHU","no","-0.01","0.25"
"31","H","Bou","no","-0.42","-0.18"
"32","A","Ast","no","-0.00","-0.18"
"33","H","Ars","no","-0.23","-0.41"
"34","A","ShU","no","0.28","-0.13"
"35","H","Eve","no","-0.50","-0.63"
"36","A","Bur","no","0.17","-0.45"
"37","H","Pal","no","-0.15","-0.60"
"38","A","Che","no","0.60","-0.00"
