"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.81","0.81"
"2","H","MnU","yes","-0.22","0.59"
"3","H","Bur","yes","-0.32","0.27"
"4","A","Eve","yes","-0.11","0.16"
"5","H","Che","yes","0.22","0.37"
"6","A","Pal","yes","0.37","0.74"
"7","H","Wat","yes","-0.75","-0.01"
"8","A","MnC","yes","0.68","0.67"
"9","H","Sot","yes","-0.49","0.18"
"10","A","New","yes","0.09","0.27"
"11","A","Ars","yes","0.20","0.47"
"12","H","Ast","yes","-0.42","0.05"
"13","A","Bou","yes","-0.03","0.02"
"14","H","ShU","yes","-0.18","-0.16"
"15","H","WHU","no","-0.44","-0.60"
"16","A","BHA","no","-0.00","-0.60"
"17","H","Tot","no","-0.19","-0.80"
"18","A","Nor","no","-0.25","-1.05"
"19","H","MnC","no","0.33","-0.72"
"20","A","Liv","no","0.97","0.25"
"21","A","Wat","no","-0.47","-0.23"
"22","H","New","no","-0.36","-0.59"
"23","A","Sot","no","-0.07","-0.66"
"24","H","Liv","no","0.92","0.25"
"25","A","MnU","no","0.25","0.50"
"26","H","Lei","no","0.56","1.06"
"27","H","Nor","no","-0.61","0.45"
"28","A","Tot","no","0.28","0.72"
"29","H","BHA","no","-0.44","0.29"
"30","A","WHU","no","-0.00","0.28"
"31","H","Bou","no","-0.46","-0.18"
"32","A","Ast","no","0.02","-0.16"
"33","H","Ars","no","-0.27","-0.43"
"34","A","ShU","no","0.29","-0.14"
"35","H","Eve","no","-0.52","-0.66"
"36","A","Bur","no","0.14","-0.52"
"37","H","Pal","no","-0.10","-0.61"
"38","A","Che","no","0.61","0.00"
