"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.78","0.78"
"2","H","MnU","yes","-0.12","0.66"
"3","H","Bur","yes","-0.34","0.33"
"4","A","Eve","yes","0.03","0.35"
"5","H","Che","yes","0.01","0.37"
"6","A","Pal","yes","0.28","0.64"
"7","H","Wat","yes","-0.79","-0.15"
"8","A","MnC","yes","0.65","0.50"
"9","H","Sot","yes","-0.56","-0.06"
"10","A","New","yes","0.21","0.16"
"11","A","Ars","yes","0.17","0.32"
"12","H","Ast","yes","-0.50","-0.18"
"13","A","Bou","yes","0.10","-0.08"
"14","H","ShU","yes","-0.18","-0.27"
"15","H","WHU","yes","-0.46","-0.73"
"16","A","BHA","yes","0.12","-0.61"
"17","H","Tot","yes","-0.09","-0.71"
"18","A","Nor","no","-0.30","-1.01"
"19","H","MnC","no","0.27","-0.74"
"20","A","Liv","no","0.97","0.23"
"21","A","Wat","no","-0.47","-0.25"
"22","H","New","no","-0.28","-0.53"
"23","A","Sot","no","-0.12","-0.65"
"24","H","Liv","no","0.92","0.27"
"25","A","MnU","no","0.37","0.64"
"26","H","Lei","no","0.50","1.14"
"27","H","Nor","no","-0.68","0.45"
"28","A","Tot","no","0.39","0.85"
"29","H","BHA","no","-0.37","0.48"
"30","A","WHU","no","0.00","0.48"
"31","H","Bou","no","-0.39","0.10"
"32","A","Ast","no","-0.05","0.05"
"33","H","Ars","no","-0.33","-0.28"
"34","A","ShU","no","0.31","0.03"
"35","H","Eve","no","-0.45","-0.41"
"36","A","Bur","no","0.16","-0.26"
"37","H","Pal","no","-0.22","-0.48"
"38","A","Che","no","0.48","-0.00"
