"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.80","0.80"
"2","H","MnU","yes","-0.16","0.64"
"3","H","Bur","yes","-0.25","0.38"
"4","A","Eve","yes","-0.01","0.37"
"5","H","Che","yes","0.46","0.83"
"6","A","Pal","yes","0.21","1.05"
"7","H","Wat","yes","-0.71","0.33"
"8","A","MnC","yes","0.62","0.95"
"9","H","Sot","yes","-0.55","0.40"
"10","A","New","yes","0.16","0.56"
"11","A","Ars","yes","0.32","0.88"
"12","H","Ast","yes","-0.55","0.33"
"13","A","Bou","no","0.13","0.46"
"14","H","ShU","no","-0.11","0.35"
"15","H","WHU","no","-0.51","-0.17"
"16","A","BHA","no","0.01","-0.15"
"17","H","Tot","no","-0.37","-0.52"
"18","A","Nor","no","-0.43","-0.95"
"19","H","MnC","no","0.22","-0.72"
"20","A","Liv","no","0.96","0.24"
"21","A","Wat","no","-0.37","-0.13"
"22","H","New","no","-0.31","-0.44"
"23","A","Sot","no","-0.14","-0.58"
"24","H","Liv","no","0.91","0.32"
"25","A","MnU","no","0.31","0.64"
"26","H","Lei","no","0.54","1.18"
"27","H","Nor","no","-0.75","0.43"
"28","A","Tot","no","0.10","0.53"
"29","H","BHA","no","-0.44","0.09"
"30","A","WHU","no","-0.08","0.01"
"31","H","Bou","no","-0.34","-0.33"
"32","A","Ast","no","-0.13","-0.46"
"33","H","Ars","no","-0.16","-0.62"
"34","A","ShU","no","0.36","-0.26"
"35","H","Eve","no","-0.46","-0.72"
"36","A","Bur","no","0.22","-0.49"
"37","H","Pal","no","-0.26","-0.76"
"38","A","Che","no","0.76","0.00"
