"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.79","0.79"
"2","H","MnU","yes","-0.20","0.59"
"3","H","Bur","yes","-0.32","0.27"
"4","A","Eve","yes","-0.14","0.13"
"5","H","Che","yes","0.45","0.58"
"6","A","Pal","yes","0.26","0.84"
"7","H","Wat","yes","-0.94","-0.10"
"8","A","MnC","yes","0.65","0.55"
"9","H","Sot","yes","-0.48","0.08"
"10","A","New","yes","0.07","0.15"
"11","A","Ars","yes","0.34","0.49"
"12","H","Ast","no","-0.53","-0.04"
"13","A","Bou","no","0.23","0.20"
"14","H","ShU","no","-0.07","0.12"
"15","H","WHU","no","-0.51","-0.39"
"16","A","BHA","no","0.08","-0.31"
"17","H","Tot","no","-0.36","-0.67"
"18","A","Nor","no","-0.29","-0.96"
"19","H","MnC","no","0.29","-0.68"
"20","A","Liv","no","0.96","0.28"
"21","A","Wat","no","-0.62","-0.34"
"22","H","New","no","-0.42","-0.76"
"23","A","Sot","no","0.01","-0.75"
"24","H","Liv","no","0.91","0.16"
"25","A","MnU","no","0.29","0.45"
"26","H","Lei","no","0.54","0.99"
"27","H","Nor","no","-0.72","0.27"
"28","A","Tot","no","0.14","0.41"
"29","H","BHA","no","-0.42","-0.01"
"30","A","WHU","no","-0.03","-0.04"
"31","H","Bou","no","-0.26","-0.30"
"32","A","Ast","no","-0.05","-0.35"
"33","H","Ars","no","-0.14","-0.49"
"34","A","ShU","no","0.40","-0.09"
"35","H","Eve","no","-0.60","-0.69"
"36","A","Bur","no","0.18","-0.51"
"37","H","Pal","no","-0.23","-0.75"
"38","A","Che","no","0.75","-0.00"
