"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.71","0.71"
"2","H","MnU","yes","-0.06","0.66"
"3","H","Bur","yes","-0.22","0.44"
"4","A","Eve","yes","-0.25","0.19"
"5","H","Che","yes","0.23","0.42"
"6","A","Pal","yes","0.36","0.77"
"7","H","Wat","yes","-1.83","-1.05"
"8","A","MnC","no","0.78","-0.27"
"9","H","Sot","no","-0.23","-0.50"
"10","A","New","no","-0.52","-1.03"
"11","A","Ars","no","0.55","-0.48"
"12","H","Ast","no","-0.89","-1.37"
"13","A","Bou","no","0.52","-0.85"
"14","H","ShU","no","-0.06","-0.91"
"15","H","WHU","no","-0.00","-0.91"
"16","A","BHA","no","-0.37","-1.28"
"17","H","Tot","no","0.10","-1.18"
"18","A","Nor","no","0.15","-1.02"
"19","H","MnC","no","0.55","-0.48"
"20","A","Liv","no","1.00","0.52"
"21","A","Wat","no","-1.46","-0.94"
"22","H","New","no","-1.09","-2.03"
"23","A","Sot","no","0.29","-1.73"
"24","H","Liv","no","1.00","-0.73"
"25","A","MnU","no","0.42","-0.31"
"26","H","Lei","no","0.42","0.11"
"27","H","Nor","no","-0.41","-0.30"
"28","A","Tot","no","0.53","0.23"
"29","H","BHA","no","-0.95","-0.73"
"30","A","WHU","no","0.46","-0.26"
"31","H","Bou","no","0.09","-0.17"
"32","A","Ast","no","-0.30","-0.47"
"33","H","Ars","no","0.13","-0.35"
"34","A","ShU","no","0.42","0.08"
"35","H","Eve","no","-0.84","-0.76"
"36","A","Bur","no","0.30","-0.45"
"37","H","Pal","no","-0.15","-0.61"
"38","A","Che","no","0.61","0.00"
