"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.72","0.72"
"2","H","MnU","yes","-0.14","0.57"
"3","H","Bur","yes","-0.43","0.14"
"4","A","Eve","yes","0.18","0.32"
"5","H","Che","yes","0.05","0.36"
"6","A","Pal","yes","0.19","0.56"
"7","H","Wat","yes","-0.57","-0.02"
"8","A","MnC","yes","0.67","0.65"
"9","H","Sot","yes","-0.27","0.38"
"10","A","New","yes","0.13","0.52"
"11","A","Ars","yes","0.16","0.67"
"12","H","Ast","yes","-0.51","0.16"
"13","A","Bou","yes","-0.07","0.10"
"14","H","ShU","yes","-0.17","-0.07"
"15","H","WHU","yes","-0.49","-0.56"
"16","A","BHA","yes","0.04","-0.51"
"17","H","Tot","yes","-0.22","-0.74"
"18","A","Nor","yes","-0.37","-1.10"
"19","H","MnC","yes","0.28","-0.82"
"20","A","Liv","yes","0.98","0.15"
"21","A","Wat","yes","-0.14","0.01"
"22","H","New","yes","-0.36","-0.35"
"23","A","Sot","no","0.24","-0.11"
"24","H","Liv","no","0.94","0.83"
"25","A","MnU","no","0.35","1.18"
"26","H","Lei","no","0.36","1.55"
"27","H","Nor","no","-0.72","0.83"
"28","A","Tot","no","0.28","1.11"
"29","H","BHA","no","-0.43","0.67"
"30","A","WHU","no","-0.02","0.65"
"31","H","Bou","no","-0.52","0.13"
"32","A","Ast","no","-0.06","0.08"
"33","H","Ars","no","-0.34","-0.26"
"34","A","ShU","no","0.33","0.07"
"35","H","Eve","no","-0.32","-0.25"
"36","A","Bur","no","0.05","-0.20"
"37","H","Pal","no","-0.31","-0.51"
"38","A","Che","no","0.51","0.00"
