"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.71","0.71"
"2","H","MnU","yes","0.12","0.83"
"3","H","Bur","yes","-0.06","0.77"
"4","A","Eve","yes","-0.17","0.60"
"5","H","Che","yes","0.20","0.79"
"6","A","Pal","no","0.37","1.17"
"7","H","Wat","no","-2.12","-0.95"
"8","A","MnC","no","0.74","-0.21"
"9","H","Sot","no","0.04","-0.17"
"10","A","New","no","-0.52","-0.69"
"11","A","Ars","no","0.46","-0.23"
"12","H","Ast","no","-0.97","-1.21"
"13","A","Bou","no","0.63","-0.58"
"14","H","ShU","no","0.02","-0.57"
"15","H","WHU","no","-0.27","-0.84"
"16","A","BHA","no","-0.28","-1.12"
"17","H","Tot","no","-0.15","-1.27"
"18","A","Nor","no","0.27","-1.01"
"19","H","MnC","no","0.48","-0.53"
"20","A","Liv","no","1.00","0.47"
"21","A","Wat","no","-1.59","-1.11"
"22","H","New","no","-1.19","-2.31"
"23","A","Sot","no","0.49","-1.82"
"24","H","Liv","no","1.00","-0.82"
"25","A","MnU","no","0.55","-0.27"
"26","H","Lei","no","0.41","0.14"
"27","H","Nor","no","-0.29","-0.15"
"28","A","Tot","no","0.37","0.21"
"29","H","BHA","no","-0.95","-0.74"
"30","A","WHU","no","0.28","-0.46"
"31","H","Bou","no","0.26","-0.20"
"32","A","Ast","no","-0.30","-0.50"
"33","H","Ars","no","-0.02","-0.52"
"34","A","ShU","no","0.48","-0.04"
"35","H","Eve","no","-0.83","-0.87"
"36","A","Bur","no","0.43","-0.44"
"37","H","Pal","no","-0.14","-0.59"
"38","A","Che","no","0.59","-0.00"
