"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.42","0.42"
"2","H","MnU","yes","0.02","0.44"
"3","H","Bur","yes","-0.15","0.29"
"4","A","Eve","yes","0.19","0.48"
"5","H","Che","yes","0.02","0.50"
"6","A","Pal","yes","0.11","0.60"
"7","H","Wat","yes","-0.44","0.16"
"8","A","MnC","yes","0.62","0.78"
"9","H","Sot","yes","-0.25","0.53"
"10","A","New","yes","0.12","0.64"
"11","A","Ars","yes","0.24","0.88"
"12","H","Ast","yes","-0.47","0.41"
"13","A","Bou","yes","-0.22","0.18"
"14","H","ShU","yes","-0.13","0.05"
"15","H","WHU","yes","-0.39","-0.34"
"16","A","BHA","yes","-0.05","-0.39"
"17","H","Tot","yes","-0.15","-0.54"
"18","A","Nor","yes","-0.34","-0.88"
"19","H","MnC","yes","0.33","-0.56"
"20","A","Liv","yes","0.88","0.33"
"21","A","Wat","yes","-0.17","0.16"
"22","H","New","yes","-0.22","-0.06"
"23","A","Sot","yes","0.09","0.02"
"24","H","Liv","yes","0.76","0.78"
"25","A","MnU","yes","0.37","1.16"
"26","H","Lei","yes","0.07","1.23"
"27","H","Nor","yes","-0.56","0.66"
"28","A","Tot","yes","0.20","0.86"
"29","H","BHA","yes","-0.36","0.50"
"30","A","WHU","yes","-0.09","0.41"
"31","H","Bou","yes","-0.48","-0.07"
"32","A","Ast","yes","-0.21","-0.28"
"33","H","Ars","yes","-0.12","-0.40"
"34","A","ShU","no","0.22","-0.18"
"35","H","Eve","no","-0.16","-0.33"
"36","A","Bur","no","0.20","-0.13"
"37","H","Pal","no","-0.24","-0.37"
"38","A","Che","no","0.37","-0.00"
