"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.39","0.39"
"2","H","MnU","yes","0.01","0.40"
"3","H","Bur","yes","-0.14","0.25"
"4","A","Eve","yes","0.18","0.43"
"5","H","Che","yes","0.05","0.49"
"6","A","Pal","yes","0.11","0.60"
"7","H","Wat","yes","-0.42","0.18"
"8","A","MnC","yes","0.57","0.75"
"9","H","Sot","yes","-0.24","0.51"
"10","A","New","yes","0.11","0.62"
"11","A","Ars","yes","0.18","0.81"
"12","H","Ast","yes","-0.44","0.37"
"13","A","Bou","yes","-0.20","0.16"
"14","H","ShU","yes","-0.16","0.01"
"15","H","WHU","yes","-0.40","-0.40"
"16","A","BHA","yes","-0.08","-0.48"
"17","H","Tot","yes","-0.12","-0.60"
"18","A","Nor","yes","-0.30","-0.90"
"19","H","MnC","yes","0.27","-0.64"
"20","A","Liv","yes","0.91","0.27"
"21","A","Wat","yes","-0.16","0.12"
"22","H","New","yes","-0.21","-0.10"
"23","A","Sot","yes","0.08","-0.01"
"24","H","Liv","yes","0.81","0.80"
"25","A","MnU","yes","0.35","1.15"
"26","H","Lei","yes","0.05","1.20"
"27","H","Nor","yes","-0.51","0.69"
"28","A","Tot","yes","0.22","0.90"
"29","H","BHA","yes","-0.36","0.54"
"30","A","WHU","yes","-0.14","0.40"
"31","H","Bou","yes","-0.45","-0.05"
"32","A","Ast","yes","-0.20","-0.24"
"33","H","Ars","no","-0.15","-0.40"
"34","A","ShU","no","0.18","-0.22"
"35","H","Eve","no","-0.15","-0.37"
"36","A","Bur","no","0.19","-0.18"
"37","H","Pal","no","-0.21","-0.39"
"38","A","Che","no","0.39","0.00"
