"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.83","0.83"
"2","H","MnU","yes","-0.07","0.76"
"3","H","Bur","yes","-0.37","0.39"
"4","A","Eve","yes","-0.01","0.38"
"5","H","Che","yes","0.13","0.51"
"6","A","Pal","yes","0.29","0.80"
"7","H","Wat","yes","-0.72","0.08"
"8","A","MnC","yes","0.59","0.67"
"9","H","Sot","yes","-0.46","0.21"
"10","A","New","yes","0.25","0.46"
"11","A","Ars","yes","0.10","0.56"
"12","H","Ast","yes","-0.45","0.11"
"13","A","Bou","yes","-0.04","0.07"
"14","H","ShU","yes","-0.22","-0.14"
"15","H","WHU","yes","-0.45","-0.60"
"16","A","BHA","yes","0.10","-0.50"
"17","H","Tot","no","-0.19","-0.69"
"18","A","Nor","no","-0.33","-1.02"
"19","H","MnC","no","0.18","-0.84"
"20","A","Liv","no","0.97","0.13"
"21","A","Wat","no","-0.44","-0.32"
"22","H","New","no","-0.22","-0.54"
"23","A","Sot","no","-0.04","-0.58"
"24","H","Liv","no","0.92","0.34"
"25","A","MnU","no","0.40","0.74"
"26","H","Lei","no","0.59","1.33"
"27","H","Nor","no","-0.65","0.68"
"28","A","Tot","no","0.28","0.96"
"29","H","BHA","no","-0.35","0.61"
"30","A","WHU","no","-0.03","0.57"
"31","H","Bou","no","-0.46","0.12"
"32","A","Ast","no","-0.03","0.09"
"33","H","Ars","no","-0.35","-0.26"
"34","A","ShU","no","0.25","-0.01"
"35","H","Eve","no","-0.43","-0.44"
"36","A","Bur","no","0.07","-0.37"
"37","H","Pal","no","-0.18","-0.55"
"38","A","Che","no","0.55","-0.00"
