"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.34","0.34"
"2","H","Lei","yes","0.04","0.37"
"3","A","Nor","yes","-0.31","0.07"
"4","H","ShU","yes","-0.13","-0.06"
"5","A","Wol","yes","0.30","0.25"
"6","H","Liv","yes","0.74","0.99"
"7","H","BHA","yes","-0.32","0.67"
"8","A","Sot","yes","0.07","0.74"
"9","H","New","yes","-0.21","0.53"
"10","A","Bur","yes","0.18","0.71"
"11","A","Wat","yes","-0.15","0.56"
"12","H","Pal","yes","-0.21","0.36"
"13","A","MnC","yes","0.60","0.95"
"14","H","WHU","yes","-0.35","0.60"
"15","H","Ast","yes","-0.42","0.18"
"16","A","Eve","yes","0.17","0.36"
"17","H","Bou","yes","-0.42","-0.07"
"18","A","Tot","yes","0.18","0.12"
"19","H","Sot","yes","-0.23","-0.11"
"20","A","Ars","yes","0.18","0.06"
"21","A","BHA","yes","-0.05","0.01"
"22","H","Bur","yes","-0.14","-0.13"
"23","A","New","yes","0.10","-0.03"
"24","H","Ars","yes","-0.15","-0.17"
"25","A","Lei","yes","0.37","0.20"
"26","H","MnU","yes","-0.00","0.20"
"27","H","Tot","yes","-0.14","0.06"
"28","A","Bou","yes","-0.19","-0.13"
"29","H","Eve","yes","-0.15","-0.28"
"30","A","Ast","yes","-0.19","-0.47"
"31","H","MnC","yes","0.30","-0.17"
"32","A","WHU","yes","-0.09","-0.26"
"33","H","Wat","no","-0.39","-0.65"
"34","A","Pal","no","0.11","-0.55"
"35","A","ShU","no","0.20","-0.35"
"36","H","Nor","no","-0.49","-0.84"
"37","A","Liv","no","0.87","0.03"
"38","H","Wol","no","-0.03","0.00"
