"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.32","0.32"
"2","H","Lei","yes","0.07","0.39"
"3","A","Nor","yes","-0.26","0.13"
"4","H","ShU","yes","-0.15","-0.02"
"5","A","Wol","yes","0.29","0.28"
"6","H","Liv","yes","0.80","1.08"
"7","H","BHA","yes","-0.32","0.75"
"8","A","Sot","yes","0.07","0.82"
"9","H","New","yes","-0.22","0.61"
"10","A","Bur","yes","0.17","0.78"
"11","A","Wat","yes","-0.15","0.63"
"12","H","Pal","yes","-0.20","0.44"
"13","A","MnC","yes","0.55","0.98"
"14","H","WHU","yes","-0.36","0.62"
"15","H","Ast","yes","-0.39","0.23"
"16","A","Eve","yes","0.13","0.36"
"17","H","Bou","yes","-0.38","-0.02"
"18","A","Tot","yes","0.20","0.17"
"19","H","Sot","yes","-0.22","-0.04"
"20","A","Ars","yes","0.15","0.11"
"21","A","BHA","yes","-0.08","0.03"
"22","H","Bur","yes","-0.14","-0.10"
"23","A","New","yes","0.07","-0.03"
"24","H","Ars","yes","-0.15","-0.19"
"25","A","Lei","yes","0.39","0.20"
"26","H","MnU","yes","-0.00","0.20"
"27","H","Tot","yes","-0.12","0.09"
"28","A","Bou","yes","-0.17","-0.08"
"29","H","Eve","yes","-0.17","-0.25"
"30","A","Ast","yes","-0.18","-0.43"
"31","H","MnC","yes","0.24","-0.19"
"32","A","WHU","no","-0.13","-0.32"
"33","H","Wat","no","-0.37","-0.69"
"34","A","Pal","no","0.10","-0.59"
"35","A","ShU","no","0.16","-0.43"
"36","H","Nor","no","-0.44","-0.87"
"37","A","Liv","no","0.90","0.03"
"38","H","Wol","no","-0.03","0.00"
