"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.18","0.18"
"2","H","Lei","yes","0.38","0.56"
"3","A","Nor","yes","-0.18","0.38"
"4","H","ShU","yes","-0.15","0.23"
"5","A","Wol","yes","0.20","0.43"
"6","H","Liv","yes","0.87","1.29"
"7","H","BHA","yes","-0.28","1.01"
"8","A","Sot","yes","-0.11","0.90"
"9","H","New","yes","-0.24","0.65"
"10","A","Bur","yes","0.09","0.74"
"11","A","Wat","yes","-0.27","0.48"
"12","H","Pal","yes","-0.13","0.34"
"13","A","MnC","yes","0.50","0.85"
"14","H","WHU","yes","-0.28","0.57"
"15","H","Ast","no","-0.28","0.29"
"16","A","Eve","no","-0.10","0.19"
"17","H","Bou","no","-0.28","-0.09"
"18","A","Tot","no","0.15","0.06"
"19","H","Sot","no","-0.32","-0.26"
"20","A","Ars","no","0.13","-0.13"
"21","A","BHA","no","-0.04","-0.17"
"22","H","Bur","no","-0.21","-0.37"
"23","A","New","no","0.03","-0.34"
"24","H","Ars","no","-0.18","-0.52"
"25","A","Lei","no","0.71","0.19"
"26","H","MnU","no","-0.15","0.03"
"27","H","Tot","no","-0.17","-0.13"
"28","A","Bou","no","-0.03","-0.17"
"29","H","Eve","no","-0.32","-0.48"
"30","A","Ast","no","-0.03","-0.52"
"31","H","MnC","no","0.12","-0.39"
"32","A","WHU","no","-0.04","-0.43"
"33","H","Wat","no","-0.40","-0.83"
"34","A","Pal","no","0.20","-0.63"
"35","A","ShU","no","0.17","-0.45"
"36","H","Nor","no","-0.36","-0.81"
"37","A","Liv","no","0.95","0.14"
"38","H","Wol","no","-0.14","0.00"
