"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.26","0.26"
"2","H","Lei","yes","0.13","0.39"
"3","A","Nor","yes","-0.24","0.15"
"4","H","ShU","yes","-0.08","0.06"
"5","A","Wol","yes","0.26","0.32"
"6","H","Liv","yes","0.86","1.18"
"7","H","BHA","yes","-0.38","0.80"
"8","A","Sot","yes","0.05","0.85"
"9","H","New","yes","-0.25","0.60"
"10","A","Bur","yes","0.14","0.74"
"11","A","Wat","yes","-0.12","0.62"
"12","H","Pal","yes","-0.21","0.42"
"13","A","MnC","yes","0.61","1.03"
"14","H","WHU","yes","-0.38","0.65"
"15","H","Ast","yes","-0.42","0.23"
"16","A","Eve","yes","0.12","0.35"
"17","H","Bou","yes","-0.41","-0.06"
"18","A","Tot","yes","0.21","0.15"
"19","H","Sot","yes","-0.26","-0.11"
"20","A","Ars","yes","0.17","0.06"
"21","A","BHA","yes","-0.11","-0.04"
"22","H","Bur","yes","-0.19","-0.23"
"23","A","New","yes","0.07","-0.17"
"24","H","Ars","yes","-0.16","-0.33"
"25","A","Lei","yes","0.46","0.13"
"26","H","MnU","yes","-0.08","0.05"
"27","H","Tot","yes","-0.13","-0.08"
"28","A","Bou","yes","-0.14","-0.22"
"29","H","Eve","no","-0.21","-0.43"
"30","A","Ast","no","-0.15","-0.58"
"31","H","MnC","no","0.32","-0.26"
"32","A","WHU","no","-0.10","-0.36"
"33","H","Wat","no","-0.39","-0.75"
"34","A","Pal","no","0.12","-0.63"
"35","A","ShU","no","0.26","-0.37"
"36","H","Nor","no","-0.48","-0.85"
"37","A","Liv","no","0.93","0.08"
"38","H","Wol","no","-0.08","0.00"
