"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.26","0.26"
"2","H","Lei","yes","0.35","0.61"
"3","A","Nor","yes","-0.29","0.32"
"4","H","ShU","yes","-0.17","0.15"
"5","A","Wol","yes","0.29","0.44"
"6","H","Liv","yes","0.92","1.36"
"7","H","BHA","yes","-0.32","1.04"
"8","A","Sot","yes","0.04","1.08"
"9","H","New","yes","-0.28","0.80"
"10","A","Bur","yes","0.14","0.94"
"11","A","Wat","yes","-0.19","0.75"
"12","H","Pal","yes","-0.22","0.54"
"13","A","MnC","yes","0.58","1.12"
"14","H","WHU","yes","-0.39","0.73"
"15","H","Ast","yes","-0.44","0.29"
"16","A","Eve","yes","0.11","0.40"
"17","H","Bou","yes","-0.38","0.02"
"18","A","Tot","yes","0.26","0.28"
"19","H","Sot","yes","-0.33","-0.04"
"20","A","Ars","no","0.10","0.06"
"21","A","BHA","no","0.05","0.10"
"22","H","Bur","no","-0.26","-0.15"
"23","A","New","no","0.11","-0.04"
"24","H","Ars","no","-0.28","-0.33"
"25","A","Lei","no","0.70","0.37"
"26","H","MnU","no","-0.16","0.21"
"27","H","Tot","no","-0.16","0.05"
"28","A","Bou","no","-0.04","0.01"
"29","H","Eve","no","-0.28","-0.27"
"30","A","Ast","no","-0.13","-0.41"
"31","H","MnC","no","0.17","-0.23"
"32","A","WHU","no","-0.06","-0.29"
"33","H","Wat","no","-0.47","-0.76"
"34","A","Pal","no","0.19","-0.57"
"35","A","ShU","no","0.26","-0.31"
"36","H","Nor","no","-0.52","-0.83"
"37","A","Liv","no","0.97","0.14"
"38","H","Wol","no","-0.14","-0.00"
