"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.18","0.18"
"2","H","Lei","yes","0.39","0.56"
"3","A","Nor","yes","-0.18","0.38"
"4","H","ShU","yes","-0.15","0.23"
"5","A","Wol","yes","0.20","0.43"
"6","H","Liv","yes","0.87","1.29"
"7","H","BHA","yes","-0.28","1.01"
"8","A","Sot","yes","-0.07","0.94"
"9","H","New","yes","-0.25","0.69"
"10","A","Bur","yes","0.09","0.78"
"11","A","Wat","yes","-0.28","0.49"
"12","H","Pal","yes","-0.14","0.36"
"13","A","MnC","yes","0.50","0.86"
"14","H","WHU","yes","-0.28","0.58"
"15","H","Ast","no","-0.28","0.30"
"16","A","Eve","no","-0.10","0.20"
"17","H","Bou","no","-0.28","-0.08"
"18","A","Tot","no","0.15","0.07"
"19","H","Sot","no","-0.30","-0.23"
"20","A","Ars","no","0.13","-0.10"
"21","A","BHA","no","-0.04","-0.14"
"22","H","Bur","no","-0.21","-0.35"
"23","A","New","no","0.02","-0.32"
"24","H","Ars","no","-0.18","-0.50"
"25","A","Lei","no","0.71","0.21"
"26","H","MnU","no","-0.15","0.06"
"27","H","Tot","no","-0.17","-0.11"
"28","A","Bou","no","-0.04","-0.15"
"29","H","Eve","no","-0.32","-0.46"
"30","A","Ast","no","-0.04","-0.50"
"31","H","MnC","no","0.12","-0.38"
"32","A","WHU","no","-0.04","-0.42"
"33","H","Wat","no","-0.41","-0.83"
"34","A","Pal","no","0.20","-0.63"
"35","A","ShU","no","0.17","-0.45"
"36","H","Nor","no","-0.36","-0.81"
"37","A","Liv","no","0.95","0.14"
"38","H","Wol","no","-0.14","0.00"
