"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.27","0.27"
"2","H","Lei","yes","0.13","0.39"
"3","A","Nor","yes","-0.23","0.16"
"4","H","ShU","yes","-0.10","0.06"
"5","A","Wol","yes","0.24","0.30"
"6","H","Liv","yes","0.86","1.16"
"7","H","BHA","yes","-0.39","0.77"
"8","A","Sot","yes","0.09","0.86"
"9","H","New","yes","-0.29","0.57"
"10","A","Bur","yes","0.16","0.72"
"11","A","Wat","yes","-0.10","0.62"
"12","H","Pal","yes","-0.23","0.39"
"13","A","MnC","yes","0.61","1.00"
"14","H","WHU","yes","-0.37","0.64"
"15","H","Ast","yes","-0.41","0.22"
"16","A","Eve","yes","0.12","0.35"
"17","H","Bou","yes","-0.41","-0.06"
"18","A","Tot","yes","0.25","0.19"
"19","H","Sot","yes","-0.23","-0.04"
"20","A","Ars","yes","0.15","0.11"
"21","A","BHA","yes","-0.11","-0.01"
"22","H","Bur","yes","-0.18","-0.18"
"23","A","New","yes","0.02","-0.17"
"24","H","Ars","yes","-0.19","-0.35"
"25","A","Lei","yes","0.46","0.11"
"26","H","MnU","yes","-0.08","0.03"
"27","H","Tot","yes","-0.09","-0.06"
"28","A","Bou","yes","-0.14","-0.20"
"29","H","Eve","no","-0.21","-0.40"
"30","A","Ast","no","-0.15","-0.55"
"31","H","MnC","no","0.32","-0.23"
"32","A","WHU","no","-0.08","-0.31"
"33","H","Wat","no","-0.38","-0.69"
"34","A","Pal","no","0.10","-0.60"
"35","A","ShU","no","0.24","-0.36"
"36","H","Nor","no","-0.47","-0.83"
"37","A","Liv","no","0.93","0.10"
"38","H","Wol","no","-0.10","0.00"
