"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.10","0.10"
"2","H","Lei","yes","0.19","0.29"
"3","A","Nor","yes","-0.08","0.21"
"4","H","ShU","yes","-0.13","0.09"
"5","A","Wol","yes","0.05","0.13"
"6","H","Liv","yes","0.78","0.91"
"7","H","BHA","yes","-0.23","0.69"
"8","A","Sot","yes","-0.04","0.65"
"9","H","New","yes","-0.24","0.40"
"10","A","Bur","yes","0.10","0.50"
"11","A","Wat","no","-0.25","0.25"
"12","H","Pal","no","-0.13","0.12"
"13","A","MnC","no","0.42","0.54"
"14","H","WHU","no","-0.20","0.34"
"15","H","Ast","no","-0.23","0.11"
"16","A","Eve","no","-0.09","0.02"
"17","H","Bou","no","-0.19","-0.17"
"18","A","Tot","no","0.04","-0.13"
"19","H","Sot","no","-0.23","-0.35"
"20","A","Ars","no","0.24","-0.12"
"21","A","BHA","no","-0.04","-0.16"
"22","H","Bur","no","-0.15","-0.31"
"23","A","New","no","-0.07","-0.39"
"24","H","Ars","no","-0.07","-0.45"
"25","A","Lei","no","0.54","0.09"
"26","H","MnU","no","-0.15","-0.06"
"27","H","Tot","no","-0.18","-0.24"
"28","A","Bou","no","0.03","-0.21"
"29","H","Eve","no","-0.25","-0.46"
"30","A","Ast","no","-0.04","-0.51"
"31","H","MnC","no","0.07","-0.44"
"32","A","WHU","no","0.00","-0.43"
"33","H","Wat","no","-0.33","-0.77"
"34","A","Pal","no","0.14","-0.63"
"35","A","ShU","no","0.14","-0.49"
"36","H","Nor","no","-0.25","-0.74"
"37","A","Liv","no","0.92","0.18"
"38","H","Wol","no","-0.18","-0.00"
