"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.10","0.10"
"2","H","Lei","yes","0.20","0.30"
"3","A","Nor","yes","-0.15","0.15"
"4","H","ShU","yes","-0.10","0.05"
"5","A","Wol","yes","0.04","0.10"
"6","H","Liv","yes","0.80","0.89"
"7","H","BHA","yes","-0.20","0.70"
"8","A","Sot","yes","-0.04","0.65"
"9","H","New","yes","-0.20","0.45"
"10","A","Bur","yes","0.04","0.49"
"11","A","Wat","yes","-0.24","0.25"
"12","H","Pal","no","-0.13","0.12"
"13","A","MnC","no","0.42","0.55"
"14","H","WHU","no","-0.22","0.33"
"15","H","Ast","no","-0.23","0.10"
"16","A","Eve","no","-0.09","0.01"
"17","H","Bou","no","-0.16","-0.15"
"18","A","Tot","no","0.04","-0.11"
"19","H","Sot","no","-0.22","-0.32"
"20","A","Ars","no","0.14","-0.18"
"21","A","BHA","no","-0.01","-0.19"
"22","H","Bur","no","-0.17","-0.36"
"23","A","New","no","-0.01","-0.38"
"24","H","Ars","no","-0.12","-0.49"
"25","A","Lei","no","0.55","0.05"
"26","H","MnU","no","-0.14","-0.09"
"27","H","Tot","no","-0.17","-0.26"
"28","A","Bou","no","0.07","-0.19"
"29","H","Eve","no","-0.24","-0.43"
"30","A","Ast","no","-0.06","-0.49"
"31","H","MnC","no","0.08","-0.41"
"32","A","WHU","no","-0.05","-0.46"
"33","H","Wat","no","-0.32","-0.78"
"34","A","Pal","no","0.12","-0.66"
"35","A","ShU","no","0.18","-0.48"
"36","H","Nor","no","-0.27","-0.75"
"37","A","Liv","no","0.92","0.17"
"38","H","Wol","no","-0.17","0.00"
