"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.17","0.17"
"2","H","Lei","yes","0.39","0.56"
"3","A","Nor","yes","-0.19","0.37"
"4","H","ShU","yes","-0.20","0.17"
"5","A","Wol","yes","0.18","0.36"
"6","H","Liv","yes","0.86","1.22"
"7","H","BHA","yes","-0.23","1.00"
"8","A","Sot","yes","-0.04","0.95"
"9","H","New","yes","-0.19","0.76"
"10","A","Bur","yes","0.04","0.81"
"11","A","Wat","yes","-0.28","0.53"
"12","H","Pal","yes","-0.12","0.41"
"13","A","MnC","yes","0.54","0.95"
"14","H","WHU","yes","-0.28","0.67"
"15","H","Ast","yes","-0.27","0.40"
"16","A","Eve","no","-0.11","0.30"
"17","H","Bou","no","-0.28","0.02"
"18","A","Tot","no","0.10","0.12"
"19","H","Sot","no","-0.27","-0.15"
"20","A","Ars","no","0.02","-0.13"
"21","A","BHA","no","0.04","-0.09"
"22","H","Bur","no","-0.22","-0.31"
"23","A","New","no","0.09","-0.22"
"24","H","Ars","no","-0.23","-0.45"
"25","A","Lei","no","0.72","0.27"
"26","H","MnU","no","-0.14","0.12"
"27","H","Tot","no","-0.19","-0.06"
"28","A","Bou","no","-0.06","-0.13"
"29","H","Eve","no","-0.30","-0.43"
"30","A","Ast","no","-0.04","-0.47"
"31","H","MnC","no","0.17","-0.30"
"32","A","WHU","no","-0.06","-0.37"
"33","H","Wat","no","-0.39","-0.75"
"34","A","Pal","no","0.20","-0.55"
"35","A","ShU","no","0.08","-0.47"
"36","H","Nor","no","-0.35","-0.81"
"37","A","Liv","no","0.95","0.14"
"38","H","Wol","no","-0.14","0.00"
