"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.30","0.30"
"2","H","Lei","yes","0.38","0.68"
"3","A","Nor","yes","-0.27","0.41"
"4","H","ShU","yes","-0.18","0.23"
"5","A","Wol","yes","0.22","0.46"
"6","H","Liv","yes","0.92","1.38"
"7","H","BHA","yes","-0.32","1.06"
"8","A","Sot","yes","0.09","1.15"
"9","H","New","yes","-0.29","0.86"
"10","A","Bur","yes","0.03","0.89"
"11","A","Wat","yes","-0.13","0.76"
"12","H","Pal","yes","-0.23","0.53"
"13","A","MnC","yes","0.60","1.13"
"14","H","WHU","yes","-0.35","0.78"
"15","H","Ast","yes","-0.38","0.40"
"16","A","Eve","yes","0.08","0.48"
"17","H","Bou","yes","-0.39","0.10"
"18","A","Tot","yes","0.21","0.31"
"19","H","Sot","yes","-0.28","0.02"
"20","A","Ars","yes","0.05","0.08"
"21","A","BHA","yes","0.04","0.12"
"22","H","Bur","no","-0.32","-0.21"
"23","A","New","no","0.08","-0.12"
"24","H","Ars","no","-0.31","-0.43"
"25","A","Lei","no","0.72","0.29"
"26","H","MnU","no","-0.12","0.17"
"27","H","Tot","no","-0.20","-0.02"
"28","A","Bou","no","-0.07","-0.10"
"29","H","Eve","no","-0.29","-0.38"
"30","A","Ast","no","-0.06","-0.45"
"31","H","MnC","no","0.20","-0.25"
"32","A","WHU","no","-0.02","-0.26"
"33","H","Wat","no","-0.42","-0.68"
"34","A","Pal","no","0.16","-0.52"
"35","A","ShU","no","0.23","-0.29"
"36","H","Nor","no","-0.50","-0.79"
"37","A","Liv","no","0.97","0.18"
"38","H","Wol","no","-0.18","-0.00"
