"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.22","0.22"
"2","H","Lei","yes","0.20","0.42"
"3","A","Nor","yes","-0.24","0.18"
"4","H","ShU","yes","-0.13","0.05"
"5","A","Wol","yes","0.27","0.32"
"6","H","Liv","yes","0.94","1.26"
"7","H","BHA","yes","-0.39","0.87"
"8","A","Sot","yes","0.19","1.06"
"9","H","New","yes","-0.28","0.78"
"10","A","Bur","yes","0.13","0.91"
"11","A","Wat","yes","-0.12","0.79"
"12","H","Pal","yes","-0.31","0.48"
"13","A","MnC","yes","0.59","1.07"
"14","H","WHU","yes","-0.40","0.67"
"15","H","Ast","yes","-0.40","0.28"
"16","A","Eve","yes","0.18","0.46"
"17","H","Bou","yes","-0.41","0.05"
"18","A","Tot","yes","0.28","0.33"
"19","H","Sot","yes","-0.22","0.11"
"20","A","Ars","yes","0.11","0.22"
"21","A","BHA","yes","-0.05","0.17"
"22","H","Bur","yes","-0.26","-0.09"
"23","A","New","yes","0.11","0.02"
"24","H","Ars","yes","-0.28","-0.26"
"25","A","Lei","yes","0.60","0.34"
"26","H","MnU","no","-0.19","0.15"
"27","H","Tot","no","-0.14","0.01"
"28","A","Bou","no","-0.09","-0.08"
"29","H","Eve","no","-0.23","-0.31"
"30","A","Ast","no","-0.06","-0.37"
"31","H","MnC","no","0.20","-0.18"
"32","A","WHU","no","-0.07","-0.25"
"33","H","Wat","no","-0.43","-0.68"
"34","A","Pal","no","0.06","-0.62"
"35","A","ShU","no","0.30","-0.32"
"36","H","Nor","no","-0.50","-0.82"
"37","A","Liv","no","0.98","0.16"
"38","H","Wol","no","-0.16","0.00"
