"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.22","0.22"
"2","H","Lei","yes","0.34","0.56"
"3","A","Nor","yes","-0.30","0.26"
"4","H","ShU","yes","-0.17","0.09"
"5","A","Wol","yes","0.23","0.32"
"6","H","Liv","yes","0.90","1.22"
"7","H","BHA","yes","-0.35","0.86"
"8","A","Sot","yes","0.06","0.92"
"9","H","New","yes","-0.21","0.72"
"10","A","Bur","yes","0.14","0.86"
"11","A","Wat","yes","-0.25","0.61"
"12","H","Pal","yes","-0.21","0.40"
"13","A","MnC","yes","0.63","1.03"
"14","H","WHU","yes","-0.38","0.65"
"15","H","Ast","yes","-0.41","0.24"
"16","A","Eve","yes","0.04","0.28"
"17","H","Bou","yes","-0.36","-0.08"
"18","A","Tot","yes","0.29","0.21"
"19","H","Sot","yes","-0.32","-0.11"
"20","A","Ars","no","0.10","-0.00"
"21","A","BHA","no","0.00","0.00"
"22","H","Bur","no","-0.26","-0.26"
"23","A","New","no","0.20","-0.05"
"24","H","Ars","no","-0.28","-0.34"
"25","A","Lei","no","0.69","0.36"
"26","H","MnU","no","-0.20","0.16"
"27","H","Tot","no","-0.13","0.03"
"28","A","Bou","no","-0.01","0.02"
"29","H","Eve","no","-0.33","-0.31"
"30","A","Ast","no","-0.09","-0.40"
"31","H","MnC","no","0.25","-0.15"
"32","A","WHU","no","-0.04","-0.19"
"33","H","Wat","no","-0.50","-0.69"
"34","A","Pal","no","0.20","-0.49"
"35","A","ShU","no","0.25","-0.24"
"36","H","Nor","no","-0.53","-0.77"
"37","A","Liv","no","0.96","0.19"
"38","H","Wol","no","-0.19","0.00"
