"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.24","0.24"
"2","H","Lei","yes","0.23","0.47"
"3","A","Nor","yes","-0.28","0.19"
"4","H","ShU","yes","-0.08","0.11"
"5","A","Wol","yes","0.22","0.33"
"6","H","Liv","yes","0.95","1.27"
"7","H","BHA","yes","-0.36","0.91"
"8","A","Sot","yes","0.10","1.01"
"9","H","New","yes","-0.26","0.75"
"10","A","Bur","yes","0.14","0.89"
"11","A","Wat","yes","-0.16","0.74"
"12","H","Pal","yes","-0.28","0.45"
"13","A","MnC","yes","0.57","1.02"
"14","H","WHU","yes","-0.38","0.64"
"15","H","Ast","yes","-0.39","0.25"
"16","A","Eve","yes","0.14","0.39"
"17","H","Bou","yes","-0.39","0.00"
"18","A","Tot","yes","0.25","0.25"
"19","H","Sot","yes","-0.22","0.03"
"20","A","Ars","yes","0.11","0.14"
"21","A","BHA","yes","-0.09","0.05"
"22","H","Bur","yes","-0.18","-0.14"
"23","A","New","yes","0.05","-0.09"
"24","H","Ars","yes","-0.21","-0.30"
"25","A","Lei","yes","0.54","0.24"
"26","H","MnU","yes","-0.09","0.15"
"27","H","Tot","yes","-0.09","0.06"
"28","A","Bou","no","-0.13","-0.07"
"29","H","Eve","no","-0.18","-0.25"
"30","A","Ast","no","-0.13","-0.38"
"31","H","MnC","no","0.26","-0.12"
"32","A","WHU","no","-0.12","-0.24"
"33","H","Wat","no","-0.41","-0.64"
"34","A","Pal","no","0.01","-0.63"
"35","A","ShU","no","0.26","-0.37"
"36","H","Nor","no","-0.49","-0.86"
"37","A","Liv","no","0.97","0.11"
"38","H","Wol","no","-0.11","0.00"
