"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.34","0.34"
"2","H","Lei","yes","0.01","0.34"
"3","A","Nor","yes","-0.33","0.01"
"4","H","ShU","yes","-0.08","-0.06"
"5","A","Wol","yes","0.26","0.20"
"6","H","Liv","yes","0.64","0.84"
"7","H","BHA","yes","-0.32","0.52"
"8","A","Sot","yes","0.11","0.63"
"9","H","New","yes","-0.26","0.38"
"10","A","Bur","yes","0.20","0.57"
"11","A","Wat","yes","-0.10","0.47"
"12","H","Pal","yes","-0.25","0.22"
"13","A","MnC","yes","0.58","0.80"
"14","H","WHU","yes","-0.33","0.47"
"15","H","Ast","yes","-0.39","0.08"
"16","A","Eve","yes","0.12","0.20"
"17","H","Bou","yes","-0.39","-0.19"
"18","A","Tot","yes","0.24","0.06"
"19","H","Sot","yes","-0.19","-0.13"
"20","A","Ars","yes","0.23","0.09"
"21","A","BHA","yes","-0.06","0.03"
"22","H","Bur","yes","-0.12","-0.09"
"23","A","New","yes","0.03","-0.06"
"24","H","Ars","yes","-0.09","-0.15"
"25","A","Lei","yes","0.33","0.18"
"26","H","MnU","yes","0.01","0.19"
"27","H","Tot","yes","-0.08","0.11"
"28","A","Bou","yes","-0.16","-0.05"
"29","H","Eve","yes","-0.19","-0.23"
"30","A","Ast","yes","-0.16","-0.40"
"31","H","MnC","yes","0.28","-0.12"
"32","A","WHU","yes","-0.08","-0.19"
"33","H","Wat","yes","-0.35","-0.54"
"34","A","Pal","yes","0.04","-0.50"
"35","A","ShU","yes","0.25","-0.26"
"36","H","Nor","yes","-0.49","-0.75"
"37","A","Liv","no","0.82","0.07"
"38","H","Wol","no","-0.07","-0.00"
