"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.20","0.20"
"2","H","Lei","yes","0.43","0.64"
"3","A","Nor","yes","-0.21","0.42"
"4","H","ShU","yes","-0.22","0.20"
"5","A","Wol","yes","0.22","0.42"
"6","H","Liv","yes","0.89","1.30"
"7","H","BHA","yes","-0.25","1.05"
"8","A","Sot","yes","-0.03","1.02"
"9","H","New","yes","-0.21","0.81"
"10","A","Bur","yes","0.03","0.84"
"11","A","Wat","yes","-0.31","0.54"
"12","H","Pal","yes","-0.16","0.38"
"13","A","MnC","yes","0.59","0.96"
"14","H","WHU","yes","-0.32","0.64"
"15","H","Ast","yes","-0.31","0.34"
"16","A","Eve","yes","-0.02","0.31"
"17","H","Bou","no","-0.32","-0.01"
"18","A","Tot","no","0.19","0.18"
"19","H","Sot","no","-0.31","-0.13"
"20","A","Ars","no","0.04","-0.09"
"21","A","BHA","no","0.06","-0.03"
"22","H","Bur","no","-0.27","-0.30"
"23","A","New","no","0.12","-0.17"
"24","H","Ars","no","-0.26","-0.44"
"25","A","Lei","no","0.75","0.31"
"26","H","MnU","no","-0.16","0.15"
"27","H","Tot","no","-0.17","-0.02"
"28","A","Bou","no","-0.05","-0.07"
"29","H","Eve","no","-0.30","-0.38"
"30","A","Ast","no","-0.03","-0.41"
"31","H","MnC","no","0.20","-0.20"
"32","A","WHU","no","-0.05","-0.26"
"33","H","Wat","no","-0.46","-0.71"
"34","A","Pal","no","0.20","-0.51"
"35","A","ShU","no","0.11","-0.40"
"36","H","Nor","no","-0.41","-0.81"
"37","A","Liv","no","0.96","0.15"
"38","H","Wol","no","-0.15","0.00"
