"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.29","0.29"
"2","H","Lei","yes","0.34","0.63"
"3","A","Nor","yes","-0.27","0.35"
"4","H","ShU","yes","-0.13","0.22"
"5","A","Wol","yes","0.23","0.45"
"6","H","Liv","yes","0.90","1.35"
"7","H","BHA","yes","-0.33","1.02"
"8","A","Sot","yes","-0.04","0.98"
"9","H","New","yes","-0.20","0.78"
"10","A","Bur","yes","0.17","0.95"
"11","A","Wat","yes","-0.35","0.60"
"12","H","Pal","yes","-0.23","0.37"
"13","A","MnC","yes","0.63","1.00"
"14","H","WHU","yes","-0.36","0.64"
"15","H","Ast","yes","-0.42","0.22"
"16","A","Eve","yes","-0.02","0.20"
"17","H","Bou","yes","-0.34","-0.15"
"18","A","Tot","no","0.31","0.17"
"19","H","Sot","no","-0.37","-0.20"
"20","A","Ars","no","0.10","-0.10"
"21","A","BHA","no","0.02","-0.08"
"22","H","Bur","no","-0.22","-0.30"
"23","A","New","no","0.20","-0.10"
"24","H","Ars","no","-0.28","-0.37"
"25","A","Lei","no","0.69","0.32"
"26","H","MnU","no","-0.13","0.19"
"27","H","Tot","no","-0.11","0.08"
"28","A","Bou","no","0.00","0.08"
"29","H","Eve","no","-0.36","-0.28"
"30","A","Ast","no","-0.13","-0.41"
"31","H","MnC","no","0.25","-0.16"
"32","A","WHU","no","-0.02","-0.18"
"33","H","Wat","no","-0.55","-0.73"
"34","A","Pal","no","0.16","-0.56"
"35","A","ShU","no","0.29","-0.27"
"36","H","Nor","no","-0.51","-0.78"
"37","A","Liv","no","0.96","0.18"
"38","H","Wol","no","-0.18","0.00"
