"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.33","0.33"
"2","H","Lei","yes","0.04","0.37"
"3","A","Nor","yes","-0.30","0.07"
"4","H","ShU","yes","-0.10","-0.04"
"5","A","Wol","yes","0.24","0.20"
"6","H","Liv","yes","0.74","0.94"
"7","H","BHA","yes","-0.31","0.63"
"8","A","Sot","yes","0.11","0.74"
"9","H","New","yes","-0.22","0.52"
"10","A","Bur","yes","0.19","0.71"
"11","A","Wat","yes","-0.13","0.57"
"12","H","Pal","yes","-0.22","0.35"
"13","A","MnC","yes","0.56","0.91"
"14","H","WHU","yes","-0.34","0.57"
"15","H","Ast","yes","-0.39","0.18"
"16","A","Eve","yes","0.14","0.32"
"17","H","Bou","yes","-0.40","-0.08"
"18","A","Tot","yes","0.20","0.11"
"19","H","Sot","yes","-0.19","-0.07"
"20","A","Ars","yes","0.20","0.12"
"21","A","BHA","yes","-0.05","0.07"
"22","H","Bur","yes","-0.12","-0.06"
"23","A","New","yes","0.07","0.01"
"24","H","Ars","yes","-0.12","-0.10"
"25","A","Lei","yes","0.37","0.26"
"26","H","MnU","yes","0.01","0.27"
"27","H","Tot","yes","-0.12","0.15"
"28","A","Bou","yes","-0.20","-0.04"
"29","H","Eve","yes","-0.16","-0.20"
"30","A","Ast","yes","-0.18","-0.38"
"31","H","MnC","yes","0.26","-0.13"
"32","A","WHU","yes","-0.10","-0.23"
"33","H","Wat","yes","-0.36","-0.59"
"34","A","Pal","yes","0.06","-0.53"
"35","A","ShU","no","0.21","-0.32"
"36","H","Nor","no","-0.47","-0.79"
"37","A","Liv","no","0.87","0.08"
"38","H","Wol","no","-0.08","-0.00"
