"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.36","0.36"
"2","H","Lei","yes","0.01","0.37"
"3","A","Nor","yes","-0.33","0.03"
"4","H","ShU","yes","-0.08","-0.05"
"5","A","Wol","yes","0.26","0.22"
"6","H","Liv","yes","0.70","0.92"
"7","H","BHA","yes","-0.33","0.60"
"8","A","Sot","yes","0.11","0.71"
"9","H","New","yes","-0.24","0.46"
"10","A","Bur","yes","0.21","0.67"
"11","A","Wat","yes","-0.11","0.57"
"12","H","Pal","yes","-0.25","0.32"
"13","A","MnC","yes","0.58","0.90"
"14","H","WHU","yes","-0.34","0.56"
"15","H","Ast","yes","-0.39","0.16"
"16","A","Eve","yes","0.12","0.28"
"17","H","Bou","yes","-0.39","-0.11"
"18","A","Tot","yes","0.22","0.11"
"19","H","Sot","yes","-0.20","-0.09"
"20","A","Ars","yes","0.18","0.10"
"21","A","BHA","yes","-0.06","0.03"
"22","H","Bur","yes","-0.11","-0.08"
"23","A","New","yes","0.05","-0.03"
"24","H","Ars","yes","-0.14","-0.17"
"25","A","Lei","yes","0.34","0.17"
"26","H","MnU","yes","0.03","0.20"
"27","H","Tot","yes","-0.11","0.09"
"28","A","Bou","yes","-0.16","-0.06"
"29","H","Eve","yes","-0.19","-0.25"
"30","A","Ast","yes","-0.16","-0.42"
"31","H","MnC","yes","0.28","-0.14"
"32","A","WHU","yes","-0.08","-0.22"
"33","H","Wat","yes","-0.36","-0.58"
"34","A","Pal","yes","0.04","-0.54"
"35","A","ShU","yes","0.25","-0.29"
"36","H","Nor","no","-0.50","-0.79"
"37","A","Liv","no","0.85","0.06"
"38","H","Wol","no","-0.06","0.00"
