"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.18","0.18"
"2","H","Lei","yes","0.23","0.41"
"3","A","Nor","yes","-0.27","0.14"
"4","H","ShU","yes","-0.08","0.06"
"5","A","Wol","yes","0.21","0.27"
"6","H","Liv","yes","0.95","1.22"
"7","H","BHA","yes","-0.35","0.87"
"8","A","Sot","yes","0.10","0.96"
"9","H","New","yes","-0.23","0.73"
"10","A","Bur","yes","0.13","0.87"
"11","A","Wat","yes","-0.15","0.71"
"12","H","Pal","yes","-0.28","0.44"
"13","A","MnC","yes","0.55","0.99"
"14","H","WHU","yes","-0.37","0.62"
"15","H","Ast","yes","-0.38","0.25"
"16","A","Eve","yes","0.14","0.38"
"17","H","Bou","yes","-0.38","0.01"
"18","A","Tot","yes","0.27","0.27"
"19","H","Sot","yes","-0.21","0.06"
"20","A","Ars","yes","0.07","0.13"
"21","A","BHA","yes","-0.09","0.04"
"22","H","Bur","yes","-0.18","-0.14"
"23","A","New","yes","0.07","-0.07"
"24","H","Ars","yes","-0.23","-0.30"
"25","A","Lei","yes","0.54","0.24"
"26","H","MnU","no","-0.14","0.10"
"27","H","Tot","no","-0.06","0.04"
"28","A","Bou","no","-0.13","-0.09"
"29","H","Eve","no","-0.18","-0.27"
"30","A","Ast","no","-0.13","-0.39"
"31","H","MnC","no","0.25","-0.14"
"32","A","WHU","no","-0.11","-0.25"
"33","H","Wat","no","-0.40","-0.65"
"34","A","Pal","no","0.01","-0.64"
"35","A","ShU","no","0.25","-0.39"
"36","H","Nor","no","-0.48","-0.86"
"37","A","Liv","no","0.97","0.11"
"38","H","Wol","no","-0.11","-0.00"
