"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.19","0.19"
"2","H","Lei","yes","0.30","0.49"
"3","A","Nor","yes","-0.25","0.25"
"4","H","ShU","yes","-0.13","0.12"
"5","A","Wol","yes","0.20","0.32"
"6","H","Liv","yes","0.89","1.21"
"7","H","BHA","yes","-0.32","0.89"
"8","A","Sot","yes","-0.04","0.85"
"9","H","New","yes","-0.19","0.66"
"10","A","Bur","yes","0.16","0.82"
"11","A","Wat","yes","-0.24","0.57"
"12","H","Pal","yes","-0.22","0.36"
"13","A","MnC","yes","0.60","0.96"
"14","H","WHU","yes","-0.33","0.63"
"15","H","Ast","yes","-0.39","0.25"
"16","A","Eve","yes","-0.02","0.22"
"17","H","Bou","yes","-0.31","-0.09"
"18","A","Tot","yes","0.26","0.17"
"19","H","Sot","no","-0.34","-0.17"
"20","A","Ars","no","0.09","-0.08"
"21","A","BHA","no","-0.01","-0.09"
"22","H","Bur","no","-0.21","-0.30"
"23","A","New","no","0.18","-0.12"
"24","H","Ars","no","-0.26","-0.38"
"25","A","Lei","no","0.67","0.29"
"26","H","MnU","no","-0.19","0.10"
"27","H","Tot","no","-0.13","-0.03"
"28","A","Bou","no","-0.00","-0.03"
"29","H","Eve","no","-0.33","-0.36"
"30","A","Ast","no","-0.13","-0.49"
"31","H","MnC","no","0.22","-0.27"
"32","A","WHU","no","-0.02","-0.29"
"33","H","Wat","no","-0.45","-0.74"
"34","A","Pal","no","0.15","-0.60"
"35","A","ShU","no","0.27","-0.33"
"36","H","Nor","no","-0.45","-0.78"
"37","A","Liv","no","0.96","0.18"
"38","H","Wol","no","-0.18","0.00"
