"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.21","0.21"
"2","H","Lei","yes","0.14","0.34"
"3","A","Nor","yes","-0.13","0.21"
"4","H","ShU","yes","-0.25","-0.04"
"5","A","Wol","yes","-0.12","-0.16"
"6","H","Liv","yes","1.00","0.84"
"7","H","BHA","yes","-0.36","0.49"
"8","A","Sot","no","0.15","0.63"
"9","H","New","no","-0.50","0.13"
"10","A","Bur","no","0.27","0.40"
"11","A","Wat","no","-0.52","-0.11"
"12","H","Pal","no","-0.08","-0.20"
"13","A","MnC","no","0.63","0.44"
"14","H","WHU","no","-0.19","0.25"
"15","H","Ast","no","-0.35","-0.11"
"16","A","Eve","no","-0.20","-0.31"
"17","H","Bou","no","-0.07","-0.38"
"18","A","Tot","no","0.23","-0.15"
"19","H","Sot","no","-0.22","-0.37"
"20","A","Ars","no","0.38","0.00"
"21","A","BHA","no","-0.04","-0.04"
"22","H","Bur","no","-0.12","-0.16"
"23","A","New","no","-0.28","-0.44"
"24","H","Ars","no","-0.03","-0.47"
"25","A","Lei","no","0.53","0.06"
"26","H","MnU","no","-0.18","-0.12"
"27","H","Tot","no","-0.16","-0.28"
"28","A","Bou","no","0.33","0.05"
"29","H","Eve","no","-0.45","-0.40"
"30","A","Ast","no","-0.04","-0.44"
"31","H","MnC","no","0.28","-0.17"
"32","A","WHU","no","0.19","0.02"
"33","H","Wat","no","-0.63","-0.61"
"34","A","Pal","no","0.32","-0.30"
"35","A","ShU","no","0.11","-0.18"
"36","H","Nor","no","-0.41","-0.59"
"37","A","Liv","no","1.00","0.41"
"38","H","Wol","no","-0.41","0.00"
