"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.35","0.35"
"2","H","Lei","yes","0.16","0.51"
"3","A","Nor","yes","0.11","0.62"
"4","H","ShU","yes","-0.11","0.51"
"5","A","Wol","yes","-0.25","0.26"
"6","H","Liv","no","1.00","1.26"
"7","H","BHA","no","-0.45","0.81"
"8","A","Sot","no","0.30","1.10"
"9","H","New","no","-0.50","0.60"
"10","A","Bur","no","0.24","0.84"
"11","A","Wat","no","-0.57","0.27"
"12","H","Pal","no","-0.19","0.08"
"13","A","MnC","no","0.60","0.68"
"14","H","WHU","no","-0.24","0.43"
"15","H","Ast","no","-0.46","-0.02"
"16","A","Eve","no","-0.15","-0.17"
"17","H","Bou","no","0.04","-0.13"
"18","A","Tot","no","0.18","0.06"
"19","H","Sot","no","-0.10","-0.04"
"20","A","Ars","no","0.26","0.22"
"21","A","BHA","no","-0.20","0.02"
"22","H","Bur","no","-0.15","-0.13"
"23","A","New","no","-0.29","-0.42"
"24","H","Ars","no","-0.13","-0.54"
"25","A","Lei","no","0.55","0.00"
"26","H","MnU","no","-0.05","-0.04"
"27","H","Tot","no","-0.19","-0.23"
"28","A","Bou","no","0.44","0.21"
"29","H","Eve","no","-0.42","-0.21"
"30","A","Ast","no","-0.21","-0.42"
"31","H","MnC","no","0.23","-0.19"
"32","A","WHU","no","0.12","-0.08"
"33","H","Wat","no","-0.66","-0.74"
"34","A","Pal","no","0.19","-0.55"
"35","A","ShU","no","0.28","-0.27"
"36","H","Nor","no","-0.25","-0.52"
"37","A","Liv","no","1.00","0.48"
"38","H","Wol","no","-0.48","0.00"
