"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.20","0.20"
"2","H","Lei","yes","0.18","0.38"
"3","A","Nor","yes","0.03","0.41"
"4","H","ShU","yes","-0.13","0.28"
"5","A","Wol","yes","-0.15","0.13"
"6","H","Liv","yes","1.00","1.13"
"7","H","BHA","yes","-0.45","0.68"
"8","A","Sot","no","0.13","0.81"
"9","H","New","no","-0.48","0.32"
"10","A","Bur","no","0.13","0.46"
"11","A","Wat","no","-0.56","-0.11"
"12","H","Pal","no","-0.18","-0.28"
"13","A","MnC","no","0.65","0.37"
"14","H","WHU","no","-0.10","0.27"
"15","H","Ast","no","-0.43","-0.16"
"16","A","Eve","no","-0.18","-0.34"
"17","H","Bou","no","-0.05","-0.39"
"18","A","Tot","no","0.33","-0.05"
"19","H","Sot","no","-0.21","-0.27"
"20","A","Ars","no","0.32","0.05"
"21","A","BHA","no","-0.23","-0.18"
"22","H","Bur","no","-0.21","-0.39"
"23","A","New","no","-0.30","-0.68"
"24","H","Ars","no","-0.05","-0.74"
"25","A","Lei","no","0.55","-0.19"
"26","H","MnU","no","-0.16","-0.35"
"27","H","Tot","no","-0.05","-0.39"
"28","A","Bou","no","0.33","-0.06"
"29","H","Eve","no","-0.42","-0.48"
"30","A","Ast","no","-0.21","-0.68"
"31","H","MnC","no","0.32","-0.37"
"32","A","WHU","no","0.27","-0.10"
"33","H","Wat","no","-0.64","-0.74"
"34","A","Pal","no","0.18","-0.56"
"35","A","ShU","no","0.24","-0.32"
"36","H","Nor","no","-0.28","-0.60"
"37","A","Liv","no","1.00","0.40"
"38","H","Wol","no","-0.40","0.00"
