"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.12","0.12"
"2","H","Lei","yes","0.22","0.34"
"3","A","Nor","yes","-0.08","0.26"
"4","H","ShU","yes","-0.12","0.14"
"5","A","Wol","yes","0.07","0.20"
"6","H","Liv","yes","0.80","1.01"
"7","H","BHA","yes","-0.31","0.70"
"8","A","Sot","yes","-0.04","0.66"
"9","H","New","yes","-0.30","0.36"
"10","A","Bur","no","0.18","0.54"
"11","A","Wat","no","-0.31","0.22"
"12","H","Pal","no","-0.14","0.09"
"13","A","MnC","no","0.44","0.53"
"14","H","WHU","no","-0.23","0.30"
"15","H","Ast","no","-0.25","0.05"
"16","A","Eve","no","-0.04","0.01"
"17","H","Bou","no","-0.18","-0.17"
"18","A","Tot","no","0.04","-0.13"
"19","H","Sot","no","-0.27","-0.40"
"20","A","Ars","no","0.29","-0.11"
"21","A","BHA","no","-0.11","-0.22"
"22","H","Bur","no","-0.14","-0.35"
"23","A","New","no","-0.10","-0.45"
"24","H","Ars","no","-0.06","-0.51"
"25","A","Lei","no","0.59","0.07"
"26","H","MnU","no","-0.18","-0.10"
"27","H","Tot","no","-0.22","-0.32"
"28","A","Bou","no","0.11","-0.21"
"29","H","Eve","no","-0.27","-0.48"
"30","A","Ast","no","-0.01","-0.49"
"31","H","MnC","no","0.07","-0.42"
"32","A","WHU","no","0.03","-0.39"
"33","H","Wat","no","-0.41","-0.80"
"34","A","Pal","no","0.18","-0.62"
"35","A","ShU","no","0.20","-0.42"
"36","H","Nor","no","-0.29","-0.72"
"37","A","Liv","no","0.92","0.21"
"38","H","Wol","no","-0.21","0.00"
