"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.34","0.34"
"2","H","Lei","yes","0.05","0.39"
"3","A","Nor","yes","-0.30","0.10"
"4","H","ShU","yes","-0.13","-0.03"
"5","A","Wol","yes","0.27","0.23"
"6","H","Liv","yes","0.74","0.97"
"7","H","BHA","yes","-0.32","0.66"
"8","A","Sot","yes","0.11","0.77"
"9","H","New","yes","-0.22","0.56"
"10","A","Bur","yes","0.17","0.72"
"11","A","Wat","yes","-0.16","0.57"
"12","H","Pal","yes","-0.21","0.35"
"13","A","MnC","yes","0.56","0.91"
"14","H","WHU","yes","-0.34","0.57"
"15","H","Ast","yes","-0.41","0.16"
"16","A","Eve","yes","0.17","0.33"
"17","H","Bou","yes","-0.42","-0.09"
"18","A","Tot","yes","0.18","0.09"
"19","H","Sot","yes","-0.19","-0.10"
"20","A","Ars","yes","0.21","0.11"
"21","A","BHA","yes","-0.05","0.06"
"22","H","Bur","yes","-0.15","-0.09"
"23","A","New","yes","0.09","-0.00"
"24","H","Ars","yes","-0.11","-0.11"
"25","A","Lei","yes","0.39","0.27"
"26","H","MnU","yes","0.01","0.28"
"27","H","Tot","yes","-0.14","0.14"
"28","A","Bou","yes","-0.20","-0.06"
"29","H","Eve","yes","-0.15","-0.20"
"30","A","Ast","yes","-0.19","-0.39"
"31","H","MnC","yes","0.25","-0.14"
"32","A","WHU","yes","-0.08","-0.22"
"33","H","Wat","yes","-0.39","-0.61"
"34","A","Pal","no","0.09","-0.52"
"35","A","ShU","no","0.19","-0.33"
"36","H","Nor","no","-0.48","-0.81"
"37","A","Liv","no","0.87","0.06"
"38","H","Wol","no","-0.06","0.00"
