"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.11","0.11"
"2","H","Lei","yes","0.26","0.37"
"3","A","Nor","yes","-0.19","0.18"
"4","H","ShU","yes","-0.10","0.08"
"5","A","Wol","yes","0.08","0.16"
"6","H","Liv","yes","0.80","0.96"
"7","H","BHA","yes","-0.20","0.76"
"8","A","Sot","yes","-0.09","0.67"
"9","H","New","yes","-0.17","0.50"
"10","A","Bur","yes","0.06","0.56"
"11","A","Wat","yes","-0.17","0.39"
"12","H","Pal","yes","-0.15","0.24"
"13","A","MnC","no","0.35","0.59"
"14","H","WHU","no","-0.23","0.36"
"15","H","Ast","no","-0.23","0.13"
"16","A","Eve","no","-0.05","0.09"
"17","H","Bou","no","-0.18","-0.09"
"18","A","Tot","no","0.05","-0.04"
"19","H","Sot","no","-0.23","-0.26"
"20","A","Ars","no","0.12","-0.14"
"21","A","BHA","no","-0.04","-0.18"
"22","H","Bur","no","-0.15","-0.33"
"23","A","New","no","0.03","-0.30"
"24","H","Ars","no","-0.12","-0.42"
"25","A","Lei","no","0.61","0.19"
"26","H","MnU","no","-0.12","0.06"
"27","H","Tot","no","-0.15","-0.09"
"28","A","Bou","no","0.01","-0.08"
"29","H","Eve","no","-0.20","-0.28"
"30","A","Ast","no","-0.10","-0.38"
"31","H","MnC","no","0.03","-0.35"
"32","A","WHU","no","-0.11","-0.45"
"33","H","Wat","no","-0.26","-0.72"
"34","A","Pal","no","0.05","-0.66"
"35","A","ShU","no","0.14","-0.52"
"36","H","Nor","no","-0.27","-0.79"
"37","A","Liv","no","0.93","0.14"
"38","H","Wol","no","-0.14","0.00"
