"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.36","0.36"
"2","H","Lei","yes","0.04","0.40"
"3","A","Nor","yes","-0.33","0.07"
"4","H","ShU","yes","-0.08","-0.01"
"5","A","Wol","yes","0.24","0.24"
"6","H","Liv","yes","0.70","0.94"
"7","H","BHA","yes","-0.32","0.62"
"8","A","Sot","yes","0.11","0.73"
"9","H","New","yes","-0.24","0.49"
"10","A","Bur","yes","0.21","0.70"
"11","A","Wat","yes","-0.11","0.60"
"12","H","Pal","yes","-0.23","0.37"
"13","A","MnC","yes","0.57","0.94"
"14","H","WHU","yes","-0.34","0.60"
"15","H","Ast","yes","-0.42","0.18"
"16","A","Eve","yes","0.14","0.32"
"17","H","Bou","yes","-0.41","-0.09"
"18","A","Tot","yes","0.19","0.10"
"19","H","Sot","yes","-0.19","-0.10"
"20","A","Ars","yes","0.20","0.11"
"21","A","BHA","yes","-0.05","0.06"
"22","H","Bur","yes","-0.11","-0.06"
"23","A","New","yes","0.05","-0.01"
"24","H","Ars","yes","-0.12","-0.12"
"25","A","Lei","yes","0.37","0.25"
"26","H","MnU","yes","0.03","0.28"
"27","H","Tot","yes","-0.13","0.15"
"28","A","Bou","yes","-0.20","-0.04"
"29","H","Eve","yes","-0.17","-0.22"
"30","A","Ast","yes","-0.20","-0.42"
"31","H","MnC","yes","0.26","-0.15"
"32","A","WHU","yes","-0.08","-0.23"
"33","H","Wat","yes","-0.35","-0.59"
"34","A","Pal","yes","0.07","-0.52"
"35","A","ShU","yes","0.25","-0.27"
"36","H","Nor","no","-0.50","-0.77"
"37","A","Liv","no","0.85","0.08"
"38","H","Wol","no","-0.08","-0.00"
