"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.10","0.10"
"2","H","Lei","yes","0.26","0.36"
"3","A","Nor","yes","-0.15","0.21"
"4","H","ShU","yes","-0.09","0.12"
"5","A","Wol","yes","0.04","0.16"
"6","H","Liv","yes","0.80","0.96"
"7","H","BHA","yes","-0.20","0.76"
"8","A","Sot","yes","-0.04","0.72"
"9","H","New","yes","-0.20","0.52"
"10","A","Bur","yes","0.04","0.56"
"11","A","Wat","yes","-0.24","0.32"
"12","H","Pal","no","-0.15","0.18"
"13","A","MnC","no","0.41","0.58"
"14","H","WHU","no","-0.22","0.36"
"15","H","Ast","no","-0.22","0.14"
"16","A","Eve","no","-0.10","0.04"
"17","H","Bou","no","-0.15","-0.11"
"18","A","Tot","no","0.02","-0.10"
"19","H","Sot","no","-0.21","-0.31"
"20","A","Ars","no","0.13","-0.18"
"21","A","BHA","no","-0.01","-0.19"
"22","H","Bur","no","-0.17","-0.36"
"23","A","New","no","-0.01","-0.37"
"24","H","Ars","no","-0.12","-0.49"
"25","A","Lei","no","0.60","0.11"
"26","H","MnU","no","-0.14","-0.03"
"27","H","Tot","no","-0.18","-0.21"
"28","A","Bou","no","0.07","-0.14"
"29","H","Eve","no","-0.24","-0.38"
"30","A","Ast","no","-0.06","-0.45"
"31","H","MnC","no","0.07","-0.38"
"32","A","WHU","no","-0.06","-0.43"
"33","H","Wat","no","-0.31","-0.74"
"34","A","Pal","no","0.08","-0.66"
"35","A","ShU","no","0.17","-0.49"
"36","H","Nor","no","-0.27","-0.75"
"37","A","Liv","no","0.92","0.17"
"38","H","Wol","no","-0.17","-0.00"
