"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.36","0.36"
"2","H","Lei","yes","0.00","0.37"
"3","A","Nor","yes","-0.34","0.02"
"4","H","ShU","yes","-0.12","-0.09"
"5","A","Wol","yes","0.26","0.17"
"6","H","Liv","yes","0.64","0.81"
"7","H","BHA","yes","-0.32","0.48"
"8","A","Sot","yes","0.12","0.61"
"9","H","New","yes","-0.26","0.35"
"10","A","Bur","yes","0.21","0.56"
"11","A","Wat","yes","-0.12","0.44"
"12","H","Pal","yes","-0.26","0.18"
"13","A","MnC","yes","0.58","0.76"
"14","H","WHU","yes","-0.32","0.44"
"15","H","Ast","yes","-0.39","0.06"
"16","A","Eve","yes","0.13","0.19"
"17","H","Bou","yes","-0.40","-0.21"
"18","A","Tot","yes","0.27","0.06"
"19","H","Sot","yes","-0.18","-0.12"
"20","A","Ars","yes","0.23","0.11"
"21","A","BHA","yes","-0.07","0.04"
"22","H","Bur","yes","-0.11","-0.06"
"23","A","New","yes","0.02","-0.04"
"24","H","Ars","yes","-0.09","-0.13"
"25","A","Lei","yes","0.33","0.20"
"26","H","MnU","yes","0.03","0.23"
"27","H","Tot","yes","-0.06","0.17"
"28","A","Bou","yes","-0.18","-0.00"
"29","H","Eve","yes","-0.17","-0.18"
"30","A","Ast","yes","-0.16","-0.34"
"31","H","MnC","yes","0.28","-0.05"
"32","A","WHU","yes","-0.06","-0.11"
"33","H","Wat","yes","-0.36","-0.47"
"34","A","Pal","yes","0.02","-0.45"
"35","A","ShU","yes","0.20","-0.25"
"36","H","Nor","yes","-0.50","-0.75"
"37","A","Liv","no","0.82","0.07"
"38","H","Wol","no","-0.07","0.00"
