"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.17","0.17"
"2","H","Lei","yes","0.20","0.37"
"3","A","Nor","yes","-0.12","0.25"
"4","H","ShU","yes","-0.12","0.12"
"5","A","Wol","yes","0.04","0.16"
"6","H","Liv","yes","0.79","0.95"
"7","H","BHA","yes","-0.22","0.73"
"8","A","Sot","yes","-0.03","0.70"
"9","H","New","yes","-0.25","0.45"
"10","A","Bur","yes","0.09","0.54"
"11","A","Wat","no","-0.25","0.29"
"12","H","Pal","no","-0.12","0.17"
"13","A","MnC","no","0.41","0.58"
"14","H","WHU","no","-0.20","0.38"
"15","H","Ast","no","-0.23","0.16"
"16","A","Eve","no","-0.09","0.07"
"17","H","Bou","no","-0.19","-0.12"
"18","A","Tot","no","0.04","-0.09"
"19","H","Sot","no","-0.22","-0.30"
"20","A","Ars","no","0.19","-0.12"
"21","A","BHA","no","-0.04","-0.16"
"22","H","Bur","no","-0.15","-0.31"
"23","A","New","no","-0.09","-0.40"
"24","H","Ars","no","-0.09","-0.49"
"25","A","Lei","no","0.55","0.06"
"26","H","MnU","no","-0.11","-0.04"
"27","H","Tot","no","-0.18","-0.22"
"28","A","Bou","no","0.02","-0.20"
"29","H","Eve","no","-0.25","-0.45"
"30","A","Ast","no","-0.05","-0.50"
"31","H","MnC","no","0.07","-0.43"
"32","A","WHU","no","0.00","-0.43"
"33","H","Wat","no","-0.33","-0.76"
"34","A","Pal","no","0.14","-0.61"
"35","A","ShU","no","0.14","-0.48"
"36","H","Nor","no","-0.27","-0.74"
"37","A","Liv","no","0.92","0.18"
"38","H","Wol","no","-0.18","0.00"
