"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.34","0.34"
"2","H","Lei","yes","0.15","0.49"
"3","A","Nor","yes","0.12","0.61"
"4","H","ShU","yes","-0.12","0.49"
"5","A","Wol","yes","-0.26","0.22"
"6","H","Liv","no","1.00","1.22"
"7","H","BHA","no","-0.44","0.78"
"8","A","Sot","no","0.30","1.07"
"9","H","New","no","-0.48","0.59"
"10","A","Bur","no","0.24","0.84"
"11","A","Wat","no","-0.57","0.27"
"12","H","Pal","no","-0.20","0.07"
"13","A","MnC","no","0.60","0.67"
"14","H","WHU","no","-0.25","0.43"
"15","H","Ast","no","-0.47","-0.04"
"16","A","Eve","no","-0.16","-0.20"
"17","H","Bou","no","0.03","-0.17"
"18","A","Tot","no","0.19","0.02"
"19","H","Sot","no","-0.11","-0.08"
"20","A","Ars","no","0.29","0.21"
"21","A","BHA","no","-0.18","0.03"
"22","H","Bur","no","-0.15","-0.12"
"23","A","New","no","-0.23","-0.35"
"24","H","Ars","no","-0.11","-0.47"
"25","A","Lei","no","0.54","0.07"
"26","H","MnU","no","-0.06","0.01"
"27","H","Tot","no","-0.19","-0.18"
"28","A","Bou","no","0.44","0.26"
"29","H","Eve","no","-0.44","-0.18"
"30","A","Ast","no","-0.22","-0.39"
"31","H","MnC","no","0.23","-0.17"
"32","A","WHU","no","0.13","-0.04"
"33","H","Wat","no","-0.67","-0.71"
"34","A","Pal","no","0.18","-0.53"
"35","A","ShU","no","0.28","-0.25"
"36","H","Nor","no","-0.25","-0.50"
"37","A","Liv","no","1.00","0.50"
"38","H","Wol","no","-0.50","0.00"
