"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.29","0.29"
"2","H","Lei","yes","0.29","0.58"
"3","A","Nor","yes","-0.24","0.34"
"4","H","ShU","yes","-0.16","0.18"
"5","A","Wol","yes","0.26","0.44"
"6","H","Liv","yes","0.93","1.37"
"7","H","BHA","yes","-0.35","1.02"
"8","A","Sot","yes","0.13","1.15"
"9","H","New","yes","-0.25","0.90"
"10","A","Bur","yes","0.02","0.92"
"11","A","Wat","yes","-0.07","0.85"
"12","H","Pal","yes","-0.24","0.61"
"13","A","MnC","yes","0.59","1.21"
"14","H","WHU","yes","-0.38","0.83"
"15","H","Ast","yes","-0.39","0.43"
"16","A","Eve","yes","0.12","0.55"
"17","H","Bou","yes","-0.44","0.11"
"18","A","Tot","yes","0.20","0.31"
"19","H","Sot","yes","-0.26","0.05"
"20","A","Ars","yes","0.10","0.15"
"21","A","BHA","yes","-0.01","0.14"
"22","H","Bur","yes","-0.34","-0.19"
"23","A","New","yes","0.15","-0.05"
"24","H","Ars","no","-0.28","-0.33"
"25","A","Lei","no","0.66","0.33"
"26","H","MnU","no","-0.13","0.20"
"27","H","Tot","no","-0.20","-0.00"
"28","A","Bou","no","-0.15","-0.16"
"29","H","Eve","no","-0.27","-0.43"
"30","A","Ast","no","-0.07","-0.50"
"31","H","MnC","no","0.19","-0.30"
"32","A","WHU","no","-0.05","-0.35"
"33","H","Wat","no","-0.39","-0.75"
"34","A","Pal","no","0.16","-0.59"
"35","A","ShU","no","0.26","-0.33"
"36","H","Nor","no","-0.49","-0.82"
"37","A","Liv","no","0.97","0.15"
"38","H","Wol","no","-0.15","0.00"
