"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.34","0.34"
"2","H","Lei","yes","-0.03","0.31"
"3","A","Nor","yes","0.30","0.61"
"4","H","ShU","yes","-0.30","0.31"
"5","A","Wol","yes","-0.30","0.01"
"6","H","Liv","no","1.00","1.01"
"7","H","BHA","no","-0.44","0.57"
"8","A","Sot","no","0.45","1.02"
"9","H","New","no","-0.45","0.58"
"10","A","Bur","no","0.13","0.71"
"11","A","Wat","no","-0.57","0.15"
"12","H","Pal","no","-0.19","-0.04"
"13","A","MnC","no","0.62","0.57"
"14","H","WHU","no","-0.19","0.38"
"15","H","Ast","no","-0.48","-0.10"
"16","A","Eve","no","-0.05","-0.15"
"17","H","Bou","no","-0.21","-0.36"
"18","A","Tot","no","0.33","-0.03"
"19","H","Sot","no","0.05","0.02"
"20","A","Ars","no","0.35","0.37"
"21","A","BHA","no","-0.14","0.24"
"22","H","Bur","no","-0.24","-0.01"
"23","A","New","no","-0.15","-0.16"
"24","H","Ars","no","-0.05","-0.21"
"25","A","Lei","no","0.37","0.16"
"26","H","MnU","no","-0.06","0.10"
"27","H","Tot","no","-0.08","0.03"
"28","A","Bou","no","0.18","0.21"
"29","H","Eve","no","-0.38","-0.17"
"30","A","Ast","no","-0.21","-0.38"
"31","H","MnC","no","0.25","-0.13"
"32","A","WHU","no","0.20","0.08"
"33","H","Wat","no","-0.70","-0.62"
"34","A","Pal","no","0.20","-0.42"
"35","A","ShU","no","0.07","-0.36"
"36","H","Nor","no","-0.11","-0.46"
"37","A","Liv","no","1.00","0.54"
"38","H","Wol","no","-0.54","0.00"
