"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.26","0.26"
"2","H","Lei","yes","0.32","0.58"
"3","A","Nor","yes","-0.30","0.28"
"4","H","ShU","yes","-0.17","0.12"
"5","A","Wol","yes","0.29","0.41"
"6","H","Liv","yes","0.92","1.32"
"7","H","BHA","yes","-0.35","0.97"
"8","A","Sot","yes","0.06","1.03"
"9","H","New","yes","-0.23","0.80"
"10","A","Bur","yes","0.14","0.93"
"11","A","Wat","yes","-0.25","0.69"
"12","H","Pal","yes","-0.21","0.47"
"13","A","MnC","yes","0.58","1.06"
"14","H","WHU","yes","-0.38","0.68"
"15","H","Ast","yes","-0.41","0.26"
"16","A","Eve","yes","0.04","0.30"
"17","H","Bou","yes","-0.36","-0.06"
"18","A","Tot","yes","0.29","0.24"
"19","H","Sot","yes","-0.32","-0.08"
"20","A","Ars","no","0.10","0.02"
"21","A","BHA","no","0.00","0.03"
"22","H","Bur","no","-0.26","-0.23"
"23","A","New","no","0.17","-0.06"
"24","H","Ars","no","-0.29","-0.35"
"25","A","Lei","no","0.68","0.34"
"26","H","MnU","no","-0.16","0.17"
"27","H","Tot","no","-0.14","0.04"
"28","A","Bou","no","-0.01","0.03"
"29","H","Eve","no","-0.33","-0.30"
"30","A","Ast","no","-0.09","-0.39"
"31","H","MnC","no","0.18","-0.22"
"32","A","WHU","no","-0.04","-0.25"
"33","H","Wat","no","-0.50","-0.76"
"34","A","Pal","no","0.20","-0.56"
"35","A","ShU","no","0.25","-0.30"
"36","H","Nor","no","-0.53","-0.83"
"37","A","Liv","no","0.97","0.14"
"38","H","Wol","no","-0.14","0.00"
