"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.30","0.30"
"2","H","Lei","yes","0.07","0.37"
"3","A","Nor","yes","-0.26","0.11"
"4","H","ShU","yes","-0.14","-0.04"
"5","A","Wol","yes","0.29","0.26"
"6","H","Liv","yes","0.80","1.06"
"7","H","BHA","yes","-0.31","0.75"
"8","A","Sot","yes","0.04","0.79"
"9","H","New","yes","-0.22","0.58"
"10","A","Bur","yes","0.14","0.71"
"11","A","Wat","yes","-0.12","0.59"
"12","H","Pal","yes","-0.17","0.42"
"13","A","MnC","yes","0.55","0.97"
"14","H","WHU","yes","-0.36","0.61"
"15","H","Ast","yes","-0.39","0.22"
"16","A","Eve","yes","0.13","0.35"
"17","H","Bou","yes","-0.38","-0.03"
"18","A","Tot","yes","0.20","0.16"
"19","H","Sot","yes","-0.24","-0.08"
"20","A","Ars","yes","0.15","0.07"
"21","A","BHA","yes","-0.05","0.02"
"22","H","Bur","yes","-0.16","-0.14"
"23","A","New","yes","0.07","-0.07"
"24","H","Ars","yes","-0.15","-0.23"
"25","A","Lei","yes","0.39","0.16"
"26","H","MnU","yes","-0.02","0.14"
"27","H","Tot","yes","-0.12","0.03"
"28","A","Bou","yes","-0.16","-0.14"
"29","H","Eve","yes","-0.17","-0.31"
"30","A","Ast","yes","-0.18","-0.48"
"31","H","MnC","yes","0.24","-0.24"
"32","A","WHU","no","-0.13","-0.37"
"33","H","Wat","no","-0.35","-0.72"
"34","A","Pal","no","0.13","-0.60"
"35","A","ShU","no","0.16","-0.43"
"36","H","Nor","no","-0.44","-0.88"
"37","A","Liv","no","0.90","0.03"
"38","H","Wol","no","-0.03","-0.00"
