"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.09","0.09"
"2","H","Lei","yes","0.26","0.35"
"3","A","Nor","yes","-0.20","0.15"
"4","H","ShU","yes","-0.09","0.06"
"5","A","Wol","yes","0.04","0.10"
"6","H","Liv","yes","0.80","0.90"
"7","H","BHA","yes","-0.20","0.70"
"8","A","Sot","yes","-0.04","0.66"
"9","H","New","yes","-0.20","0.46"
"10","A","Bur","yes","0.03","0.50"
"11","A","Wat","yes","-0.18","0.32"
"12","H","Pal","no","-0.15","0.17"
"13","A","MnC","no","0.40","0.57"
"14","H","WHU","no","-0.22","0.35"
"15","H","Ast","no","-0.23","0.12"
"16","A","Eve","no","-0.09","0.03"
"17","H","Bou","no","-0.15","-0.13"
"18","A","Tot","no","0.02","-0.10"
"19","H","Sot","no","-0.21","-0.32"
"20","A","Ars","no","0.14","-0.18"
"21","A","BHA","no","-0.01","-0.18"
"22","H","Bur","no","-0.18","-0.36"
"23","A","New","no","-0.02","-0.37"
"24","H","Ars","no","-0.11","-0.49"
"25","A","Lei","no","0.60","0.11"
"26","H","MnU","no","-0.14","-0.03"
"27","H","Tot","no","-0.18","-0.21"
"28","A","Bou","no","0.07","-0.14"
"29","H","Eve","no","-0.24","-0.38"
"30","A","Ast","no","-0.07","-0.45"
"31","H","MnC","no","0.07","-0.39"
"32","A","WHU","no","-0.06","-0.44"
"33","H","Wat","no","-0.28","-0.72"
"34","A","Pal","no","0.08","-0.65"
"35","A","ShU","no","0.18","-0.46"
"36","H","Nor","no","-0.29","-0.75"
"37","A","Liv","no","0.92","0.17"
"38","H","Wol","no","-0.17","-0.00"
