"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.36","0.36"
"2","H","Lei","yes","0.00","0.37"
"3","A","Nor","yes","-0.34","0.02"
"4","H","ShU","yes","-0.12","-0.10"
"5","A","Wol","yes","0.28","0.18"
"6","H","Liv","yes","0.64","0.82"
"7","H","BHA","yes","-0.32","0.50"
"8","A","Sot","yes","0.12","0.62"
"9","H","New","yes","-0.26","0.36"
"10","A","Bur","yes","0.21","0.58"
"11","A","Wat","yes","-0.13","0.44"
"12","H","Pal","yes","-0.27","0.17"
"13","A","MnC","yes","0.59","0.76"
"14","H","WHU","yes","-0.32","0.45"
"15","H","Ast","yes","-0.39","0.06"
"16","A","Eve","yes","0.13","0.19"
"17","H","Bou","yes","-0.40","-0.21"
"18","A","Tot","yes","0.27","0.06"
"19","H","Sot","yes","-0.18","-0.12"
"20","A","Ars","yes","0.23","0.11"
"21","A","BHA","yes","-0.07","0.04"
"22","H","Bur","yes","-0.11","-0.07"
"23","A","New","yes","0.02","-0.04"
"24","H","Ars","yes","-0.09","-0.14"
"25","A","Lei","yes","0.33","0.20"
"26","H","MnU","yes","0.03","0.23"
"27","H","Tot","yes","-0.06","0.17"
"28","A","Bou","yes","-0.18","-0.01"
"29","H","Eve","yes","-0.17","-0.18"
"30","A","Ast","yes","-0.16","-0.34"
"31","H","MnC","yes","0.30","-0.05"
"32","A","WHU","yes","-0.06","-0.10"
"33","H","Wat","yes","-0.37","-0.47"
"34","A","Pal","yes","0.01","-0.47"
"35","A","ShU","yes","0.20","-0.27"
"36","H","Nor","yes","-0.50","-0.77"
"37","A","Liv","no","0.82","0.05"
"38","H","Wol","no","-0.05","0.00"
