"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.23","0.23"
"2","H","Lei","yes","0.15","0.37"
"3","A","Nor","yes","0.03","0.41"
"4","H","ShU","yes","-0.14","0.26"
"5","A","Wol","yes","-0.15","0.11"
"6","H","Liv","yes","1.00","1.11"
"7","H","BHA","yes","-0.45","0.66"
"8","A","Sot","no","0.13","0.79"
"9","H","New","no","-0.47","0.31"
"10","A","Bur","no","0.14","0.45"
"11","A","Wat","no","-0.56","-0.11"
"12","H","Pal","no","-0.18","-0.29"
"13","A","MnC","no","0.65","0.36"
"14","H","WHU","no","-0.11","0.26"
"15","H","Ast","no","-0.44","-0.18"
"16","A","Eve","no","-0.19","-0.37"
"17","H","Bou","no","-0.06","-0.43"
"18","A","Tot","no","0.34","-0.09"
"19","H","Sot","no","-0.22","-0.31"
"20","A","Ars","no","0.36","0.05"
"21","A","BHA","no","-0.23","-0.18"
"22","H","Bur","no","-0.21","-0.39"
"23","A","New","no","-0.28","-0.66"
"24","H","Ars","no","-0.02","-0.69"
"25","A","Lei","no","0.53","-0.16"
"26","H","MnU","no","-0.14","-0.30"
"27","H","Tot","no","-0.05","-0.35"
"28","A","Bou","no","0.33","-0.02"
"29","H","Eve","no","-0.42","-0.45"
"30","A","Ast","no","-0.21","-0.66"
"31","H","MnC","no","0.31","-0.35"
"32","A","WHU","no","0.27","-0.08"
"33","H","Wat","no","-0.64","-0.72"
"34","A","Pal","no","0.18","-0.54"
"35","A","ShU","no","0.23","-0.31"
"36","H","Nor","no","-0.29","-0.60"
"37","A","Liv","no","1.00","0.40"
"38","H","Wol","no","-0.40","0.00"
