"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.30","0.30"
"2","H","Lei","yes","0.44","0.74"
"3","A","Nor","yes","-0.21","0.53"
"4","H","ShU","yes","-0.22","0.31"
"5","A","Wol","yes","0.22","0.53"
"6","H","Liv","yes","0.89","1.42"
"7","H","BHA","yes","-0.25","1.17"
"8","A","Sot","yes","-0.03","1.14"
"9","H","New","yes","-0.21","0.93"
"10","A","Bur","yes","0.03","0.95"
"11","A","Wat","yes","-0.31","0.65"
"12","H","Pal","yes","-0.16","0.49"
"13","A","MnC","yes","0.49","0.98"
"14","H","WHU","yes","-0.32","0.66"
"15","H","Ast","yes","-0.31","0.35"
"16","A","Eve","yes","-0.03","0.32"
"17","H","Bou","no","-0.32","0.00"
"18","A","Tot","no","0.19","0.19"
"19","H","Sot","no","-0.31","-0.12"
"20","A","Ars","no","0.05","-0.07"
"21","A","BHA","no","0.07","-0.00"
"22","H","Bur","no","-0.27","-0.28"
"23","A","New","no","0.12","-0.15"
"24","H","Ars","no","-0.26","-0.42"
"25","A","Lei","no","0.75","0.34"
"26","H","MnU","no","-0.09","0.25"
"27","H","Tot","no","-0.17","0.08"
"28","A","Bou","no","-0.05","0.03"
"29","H","Eve","no","-0.31","-0.28"
"30","A","Ast","no","-0.03","-0.31"
"31","H","MnC","no","0.10","-0.21"
"32","A","WHU","no","-0.05","-0.26"
"33","H","Wat","no","-0.46","-0.72"
"34","A","Pal","no","0.20","-0.52"
"35","A","ShU","no","0.12","-0.40"
"36","H","Nor","no","-0.41","-0.81"
"37","A","Liv","no","0.96","0.15"
"38","H","Wol","no","-0.15","-0.00"
