"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.12","0.12"
"2","H","Lei","yes","0.32","0.44"
"3","A","Nor","yes","-0.15","0.29"
"4","H","ShU","yes","-0.14","0.15"
"5","A","Wol","yes","0.15","0.30"
"6","H","Liv","yes","0.83","1.13"
"7","H","BHA","yes","-0.23","0.91"
"8","A","Sot","yes","-0.09","0.81"
"9","H","New","yes","-0.21","0.61"
"10","A","Bur","yes","0.12","0.72"
"11","A","Wat","yes","-0.21","0.51"
"12","H","Pal","yes","-0.16","0.35"
"13","A","MnC","yes","0.47","0.82"
"14","H","WHU","no","-0.26","0.56"
"15","H","Ast","no","-0.23","0.33"
"16","A","Eve","no","-0.10","0.24"
"17","H","Bou","no","-0.22","0.02"
"18","A","Tot","no","0.05","0.07"
"19","H","Sot","no","-0.25","-0.18"
"20","A","Ars","no","0.09","-0.09"
"21","A","BHA","no","-0.05","-0.14"
"22","H","Bur","no","-0.14","-0.28"
"23","A","New","no","-0.01","-0.29"
"24","H","Ars","no","-0.16","-0.44"
"25","A","Lei","no","0.66","0.21"
"26","H","MnU","no","-0.14","0.08"
"27","H","Tot","no","-0.17","-0.10"
"28","A","Bou","no","-0.03","-0.12"
"29","H","Eve","no","-0.25","-0.37"
"30","A","Ast","no","-0.05","-0.43"
"31","H","MnC","no","0.12","-0.31"
"32","A","WHU","no","-0.12","-0.42"
"33","H","Wat","no","-0.31","-0.73"
"34","A","Pal","no","0.07","-0.66"
"35","A","ShU","no","0.12","-0.54"
"36","H","Nor","no","-0.28","-0.82"
"37","A","Liv","no","0.94","0.12"
"38","H","Wol","no","-0.12","-0.00"
