"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.25","0.25"
"2","H","Lei","yes","0.24","0.49"
"3","A","Nor","yes","-0.29","0.20"
"4","H","ShU","yes","-0.08","0.12"
"5","A","Wol","yes","0.23","0.35"
"6","H","Liv","yes","0.95","1.29"
"7","H","BHA","yes","-0.38","0.92"
"8","A","Sot","yes","0.10","1.02"
"9","H","New","yes","-0.26","0.76"
"10","A","Bur","yes","0.14","0.90"
"11","A","Wat","yes","-0.16","0.74"
"12","H","Pal","yes","-0.29","0.45"
"13","A","MnC","yes","0.58","1.03"
"14","H","WHU","yes","-0.40","0.63"
"15","H","Ast","yes","-0.40","0.23"
"16","A","Eve","yes","0.14","0.37"
"17","H","Bou","yes","-0.40","-0.03"
"18","A","Tot","yes","0.28","0.25"
"19","H","Sot","yes","-0.22","0.03"
"20","A","Ars","yes","0.11","0.14"
"21","A","BHA","yes","-0.09","0.04"
"22","H","Bur","yes","-0.19","-0.14"
"23","A","New","yes","0.05","-0.09"
"24","H","Ars","yes","-0.22","-0.31"
"25","A","Lei","yes","0.55","0.24"
"26","H","MnU","yes","-0.09","0.15"
"27","H","Tot","no","-0.06","0.09"
"28","A","Bou","no","-0.13","-0.04"
"29","H","Eve","no","-0.19","-0.23"
"30","A","Ast","no","-0.13","-0.36"
"31","H","MnC","no","0.28","-0.09"
"32","A","WHU","no","-0.12","-0.21"
"33","H","Wat","no","-0.42","-0.63"
"34","A","Pal","no","0.02","-0.61"
"35","A","ShU","no","0.26","-0.35"
"36","H","Nor","no","-0.51","-0.86"
"37","A","Liv","no","0.97","0.11"
"38","H","Wol","no","-0.11","-0.00"
