"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.34","0.34"
"2","H","Lei","yes","0.04","0.38"
"3","A","Nor","yes","-0.28","0.09"
"4","H","ShU","yes","-0.15","-0.06"
"5","A","Wol","yes","0.31","0.25"
"6","H","Liv","yes","0.81","1.05"
"7","H","BHA","yes","-0.34","0.71"
"8","A","Sot","yes","0.08","0.79"
"9","H","New","yes","-0.21","0.58"
"10","A","Bur","yes","0.18","0.76"
"11","A","Wat","yes","-0.15","0.61"
"12","H","Pal","yes","-0.21","0.40"
"13","A","MnC","yes","0.56","0.96"
"14","H","WHU","yes","-0.35","0.61"
"15","H","Ast","yes","-0.42","0.19"
"16","A","Eve","yes","0.17","0.37"
"17","H","Bou","yes","-0.42","-0.06"
"18","A","Tot","yes","0.21","0.15"
"19","H","Sot","yes","-0.23","-0.08"
"20","A","Ars","yes","0.17","0.10"
"21","A","BHA","yes","-0.08","0.02"
"22","H","Bur","yes","-0.14","-0.12"
"23","A","New","yes","0.10","-0.02"
"24","H","Ars","yes","-0.15","-0.17"
"25","A","Lei","yes","0.38","0.21"
"26","H","MnU","yes","0.00","0.21"
"27","H","Tot","yes","-0.12","0.09"
"28","A","Bou","yes","-0.19","-0.10"
"29","H","Eve","yes","-0.15","-0.25"
"30","A","Ast","yes","-0.19","-0.44"
"31","H","MnC","yes","0.25","-0.19"
"32","A","WHU","yes","-0.09","-0.28"
"33","H","Wat","no","-0.39","-0.67"
"34","A","Pal","no","0.10","-0.57"
"35","A","ShU","no","0.17","-0.40"
"36","H","Nor","no","-0.48","-0.88"
"37","A","Liv","no","0.91","0.03"
"38","H","Wol","no","-0.03","-0.00"
