"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.30","0.30"
"2","H","Lei","yes","0.34","0.65"
"3","A","Nor","yes","-0.27","0.37"
"4","H","ShU","yes","-0.18","0.19"
"5","A","Wol","yes","0.28","0.47"
"6","H","Liv","yes","0.92","1.39"
"7","H","BHA","yes","-0.31","1.08"
"8","A","Sot","yes","0.04","1.12"
"9","H","New","yes","-0.27","0.85"
"10","A","Bur","yes","0.03","0.87"
"11","A","Wat","yes","-0.19","0.69"
"12","H","Pal","yes","-0.21","0.47"
"13","A","MnC","yes","0.59","1.06"
"14","H","WHU","yes","-0.38","0.68"
"15","H","Ast","yes","-0.38","0.30"
"16","A","Eve","yes","0.10","0.40"
"17","H","Bou","yes","-0.37","0.03"
"18","A","Tot","yes","0.25","0.28"
"19","H","Sot","yes","-0.31","-0.03"
"20","A","Ars","yes","0.06","0.02"
"21","A","BHA","yes","0.04","0.06"
"22","H","Bur","no","-0.32","-0.26"
"23","A","New","no","0.10","-0.15"
"24","H","Ars","no","-0.30","-0.46"
"25","A","Lei","no","0.70","0.24"
"26","H","MnU","no","-0.12","0.12"
"27","H","Tot","no","-0.16","-0.04"
"28","A","Bou","no","-0.04","-0.08"
"29","H","Eve","no","-0.28","-0.36"
"30","A","Ast","no","-0.06","-0.42"
"31","H","MnC","no","0.19","-0.24"
"32","A","WHU","no","-0.06","-0.29"
"33","H","Wat","no","-0.45","-0.74"
"34","A","Pal","no","0.18","-0.56"
"35","A","ShU","no","0.23","-0.33"
"36","H","Nor","no","-0.50","-0.83"
"37","A","Liv","no","0.97","0.14"
"38","H","Wol","no","-0.14","0.00"
