"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.17","0.17"
"2","H","Lei","yes","0.40","0.57"
"3","A","Nor","yes","-0.20","0.37"
"4","H","ShU","yes","-0.15","0.22"
"5","A","Wol","yes","0.19","0.41"
"6","H","Liv","yes","0.87","1.28"
"7","H","BHA","yes","-0.27","1.01"
"8","A","Sot","yes","-0.04","0.97"
"9","H","New","yes","-0.24","0.73"
"10","A","Bur","yes","0.05","0.78"
"11","A","Wat","yes","-0.28","0.50"
"12","H","Pal","yes","-0.11","0.39"
"13","A","MnC","yes","0.54","0.93"
"14","H","WHU","yes","-0.28","0.65"
"15","H","Ast","yes","-0.27","0.37"
"16","A","Eve","no","-0.11","0.27"
"17","H","Bou","no","-0.28","-0.01"
"18","A","Tot","no","0.10","0.09"
"19","H","Sot","no","-0.27","-0.18"
"20","A","Ars","no","0.09","-0.09"
"21","A","BHA","no","-0.05","-0.13"
"22","H","Bur","no","-0.22","-0.35"
"23","A","New","no","0.01","-0.34"
"24","H","Ars","no","-0.19","-0.53"
"25","A","Lei","no","0.72","0.19"
"26","H","MnU","no","-0.14","0.04"
"27","H","Tot","no","-0.19","-0.14"
"28","A","Bou","no","-0.06","-0.20"
"29","H","Eve","no","-0.30","-0.51"
"30","A","Ast","no","-0.05","-0.55"
"31","H","MnC","no","0.16","-0.39"
"32","A","WHU","no","-0.06","-0.46"
"33","H","Wat","no","-0.39","-0.85"
"34","A","Pal","no","0.22","-0.63"
"35","A","ShU","no","0.16","-0.47"
"36","H","Nor","no","-0.35","-0.82"
"37","A","Liv","no","0.95","0.13"
"38","H","Wol","no","-0.13","0.00"
