"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.08","0.08"
"2","H","Lei","yes","0.24","0.32"
"3","A","Nor","yes","-0.19","0.14"
"4","H","ShU","yes","-0.09","0.05"
"5","A","Wol","yes","0.04","0.09"
"6","H","Liv","yes","0.79","0.88"
"7","H","BHA","yes","-0.19","0.69"
"8","A","Sot","yes","-0.04","0.65"
"9","H","New","yes","-0.19","0.46"
"10","A","Bur","yes","0.03","0.49"
"11","A","Wat","yes","-0.17","0.32"
"12","H","Pal","yes","-0.15","0.17"
"13","A","MnC","no","0.38","0.55"
"14","H","WHU","no","-0.21","0.34"
"15","H","Ast","no","-0.22","0.12"
"16","A","Eve","no","-0.09","0.03"
"17","H","Bou","no","-0.15","-0.12"
"18","A","Tot","no","0.02","-0.10"
"19","H","Sot","no","-0.20","-0.30"
"20","A","Ars","no","0.13","-0.18"
"21","A","BHA","no","-0.01","-0.19"
"22","H","Bur","no","-0.17","-0.35"
"23","A","New","no","-0.02","-0.37"
"24","H","Ars","no","-0.11","-0.48"
"25","A","Lei","no","0.59","0.10"
"26","H","MnU","no","-0.14","-0.04"
"27","H","Tot","no","-0.17","-0.21"
"28","A","Bou","no","0.06","-0.15"
"29","H","Eve","no","-0.23","-0.37"
"30","A","Ast","no","-0.07","-0.45"
"31","H","MnC","no","0.05","-0.39"
"32","A","WHU","no","-0.06","-0.45"
"33","H","Wat","no","-0.27","-0.71"
"34","A","Pal","no","0.06","-0.66"
"35","A","ShU","no","0.17","-0.49"
"36","H","Nor","no","-0.27","-0.76"
"37","A","Liv","no","0.92","0.16"
"38","H","Wol","no","-0.16","-0.00"
