"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.26","0.26"
"2","H","Lei","yes","0.32","0.58"
"3","A","Nor","yes","-0.30","0.28"
"4","H","ShU","yes","-0.17","0.11"
"5","A","Wol","yes","0.29","0.40"
"6","H","Liv","yes","0.92","1.32"
"7","H","BHA","yes","-0.32","0.99"
"8","A","Sot","yes","0.04","1.04"
"9","H","New","yes","-0.28","0.76"
"10","A","Bur","yes","0.14","0.90"
"11","A","Wat","yes","-0.19","0.70"
"12","H","Pal","yes","-0.22","0.49"
"13","A","MnC","yes","0.58","1.07"
"14","H","WHU","yes","-0.38","0.69"
"15","H","Ast","yes","-0.44","0.25"
"16","A","Eve","yes","0.11","0.36"
"17","H","Bou","yes","-0.38","-0.02"
"18","A","Tot","yes","0.30","0.27"
"19","H","Sot","yes","-0.33","-0.05"
"20","A","Ars","no","0.10","0.05"
"21","A","BHA","no","0.05","0.10"
"22","H","Bur","no","-0.26","-0.16"
"23","A","New","no","0.11","-0.05"
"24","H","Ars","no","-0.29","-0.34"
"25","A","Lei","no","0.68","0.34"
"26","H","MnU","no","-0.17","0.18"
"27","H","Tot","no","-0.13","0.04"
"28","A","Bou","no","-0.04","0.00"
"29","H","Eve","no","-0.28","-0.28"
"30","A","Ast","no","-0.13","-0.41"
"31","H","MnC","no","0.17","-0.24"
"32","A","WHU","no","-0.04","-0.28"
"33","H","Wat","no","-0.47","-0.75"
"34","A","Pal","no","0.19","-0.56"
"35","A","ShU","no","0.26","-0.30"
"36","H","Nor","no","-0.53","-0.83"
"37","A","Liv","no","0.97","0.14"
"38","H","Wol","no","-0.14","-0.00"
